mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91,2018-07-19,15:05,1,8
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-73,2018-07-19,15:05,1,8
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69,2018-07-19,15:05,1,8
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-62,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-73,2018-07-20,11:05,1,9
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-94,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-91,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-66,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-70,2018-07-20,15:05,1,10
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-93,2018-07-23,11:05,1,11
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93,2018-07-23,11:05,1,11
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-67,2018-07-23,11:05,1,11
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69,2018-07-23,11:05,1,11
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-99,2018-07-09,15:05,2,1
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-93,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-66,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-56,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-88,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-94,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-36,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-38,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-39,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-40,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-82,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-78,2018-07-09,15:05,2,1
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-77,2018-07-09,15:05,2,1
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97,2018-07-13,11:05,2,2
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-97,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-46,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-51,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-70,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-54,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-49,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-44,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-53,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-56,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-90,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-73,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-83,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,1,0,-88,2018-07-13,11:05,2,2
0.22.235.183.118.194,44.208.45.127.103.160,1,1,-90,2018-07-13,11:05,2,2
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-71,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-60,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-69,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-64,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-47,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-42,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-88,2018-07-16,15:05,3,1
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-82,2018-07-16,15:05,3,1
0.52.218.7.79.116,0.66.104.213.240.0,0,0,-99,2018-07-11,11:05,4,1
0.52.218.7.79.116,0.66.104.213.240.0,0,1,-95,2018-07-11,11:05,4,1
120.195.233.74.69.158,0.66.104.213.240.0,0,0,-92,2018-07-03,19:05,5,1
120.195.233.74.69.158,0.66.104.213.240.0,0,1,-96,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.106.167.16,0,0,-86,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.106.167.16,0,1,-80,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.125.172.128,0,0,-95,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.125.172.128,0,1,-95,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.127.67.64,0,0,-96,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.127.67.64,0,1,-91,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.127.103.160,0,0,-94,2018-07-03,19:05,5,1
120.195.233.74.69.158,44.208.45.127.103.160,0,1,-98,2018-07-03,19:05,5,1
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-98,2018-07-10,11:05,6,1
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-96,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-83,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-76,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-87,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-86,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-91,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-92,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-82,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-80,2018-07-10,11:05,6,1
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-91,2018-07-19,11:05,6,2
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-86,2018-07-19,11:05,6,2
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-96,2018-07-19,11:05,6,2
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94,2018-07-19,11:05,6,2
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-64,2018-07-19,11:05,6,2
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-65,2018-07-19,11:05,6,2
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,7,1
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-57,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-63,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-76,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-76,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-56,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-39,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-54,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-54,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-98,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-92,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-92,2018-07-09,15:05,7,1
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-95,2018-07-09,15:05,7,1
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98,2018-07-11,15:05,7,2
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-99,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-56,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-54,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-72,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-69,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-42,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-52,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-49,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-48,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-89,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-81,2018-07-11,15:05,7,2
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-79,2018-07-11,15:05,7,2
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98,2018-07-13,15:05,7,3
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-96,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-50,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-47,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-72,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-65,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-37,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-38,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-50,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-56,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-91,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-91,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-96,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-88,2018-07-13,15:05,7,3
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-45,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-48,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-76,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-77,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-51,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-40,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-53,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-47,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-90,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-85,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-86,2018-07-16,15:05,7,4
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-85,2018-07-16,15:05,7,4
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97,2018-07-09,15:05,8,1
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-67,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-76,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-79,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-78,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-46,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-42,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-48,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-49,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-94,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-96,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-87,2018-07-09,15:05,8,1
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-87,2018-07-09,15:05,8,1
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97,2018-07-11,15:05,8,2
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-96,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-62,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-61,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-85,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-80,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-49,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-47,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-60,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-53,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-95,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-88,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-95,2018-07-11,15:05,8,2
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-96,2018-07-11,15:05,8,2
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97,2018-07-13,15:05,8,3
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-99,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-60,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-59,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-79,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-78,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-46,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-46,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-54,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-61,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-91,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-93,2018-07-13,15:05,8,3
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-94,2018-07-13,15:05,8,3
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-53,2018-07-16,15:05,9,1
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-44,2018-07-16,15:05,9,1
160.136.105.218.33.229,44.208.45.127.67.64,0,0,-95,2018-07-16,15:05,9,1
160.136.105.218.33.229,44.208.45.127.67.64,0,1,-93,2018-07-16,15:05,9,1
160.136.105.218.33.229,44.208.45.127.103.160,0,0,-88,2018-07-16,15:05,9,1
160.136.105.218.33.229,44.208.45.127.103.160,0,1,-86,2018-07-16,15:05,9,1
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,10,1
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-99,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-61,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-58,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-77,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-40,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-36,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-59,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-59,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-90,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-92,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90,2018-07-09,15:05,10,1
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-84,2018-07-09,15:05,10,1
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-99,2018-07-11,15:05,10,2
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-98,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-59,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-63,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-73,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-51,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-39,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-46,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-52,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-91,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-92,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-89,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-88,2018-07-11,15:05,10,2
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-80,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-73,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-41,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-38,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-86,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-81,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90,2018-07-16,15:05,10,3
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-89,2018-07-16,15:05,10,3
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98,2018-07-09,15:05,11,1
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-98,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-39,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-38,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-41,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-40,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-59,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-60,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-79,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-96,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-95,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-86,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-84,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-90,2018-07-09,15:05,11,1
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-92,2018-07-09,15:05,11,1
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-99,2018-07-13,11:05,11,2
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-99,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-37,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-34,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-46,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-47,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-56,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-52,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-76,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-76,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-98,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-94,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-70,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-77,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-93,2018-07-13,11:05,11,2
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-88,2018-07-13,11:05,11,2
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-97,2018-07-13,15:05,11,3
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-97,2018-07-13,15:05,11,3
