mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-39
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-40
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-82
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-83
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-78
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-77
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-86
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-99
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-88
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-90
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-70
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-54
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-75
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-71
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-97
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,0,-98
160.136.105.217.238.170,0.66.104.213.240.0,0,1,-97
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-57
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-63
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-76
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-76
160.136.105.217.238.170,44.208.45.125.172.128,0,0,-56
160.136.105.217.238.170,44.208.45.125.172.128,0,1,-39
160.136.105.217.238.170,44.208.45.125.172.128,1,0,-54
160.136.105.217.238.170,44.208.45.125.172.128,1,1,-54
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-98
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-92
160.136.105.217.238.170,44.208.45.127.103.160,0,0,-92
160.136.105.217.238.170,44.208.45.127.103.160,0,1,-95
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-97
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-67
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-76
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-79
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-78
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-46
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-42
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-48
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-49
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-94
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-96
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-87
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-87
160.136.105.218.36.181,0.66.104.213.240.0,0,0,-98
160.136.105.218.36.181,0.66.104.213.240.0,0,1,-99
160.136.105.218.36.181,44.208.45.106.167.16,0,0,-61
160.136.105.218.36.181,44.208.45.106.167.16,0,1,-58
160.136.105.218.36.181,44.208.45.106.167.16,1,0,-77
160.136.105.218.36.181,44.208.45.106.167.16,1,1,-71
160.136.105.218.36.181,44.208.45.125.172.128,0,0,-40
160.136.105.218.36.181,44.208.45.125.172.128,0,1,-36
160.136.105.218.36.181,44.208.45.125.172.128,1,0,-59
160.136.105.218.36.181,44.208.45.125.172.128,1,1,-59
160.136.105.218.36.181,44.208.45.127.67.64,0,0,-90
160.136.105.218.36.181,44.208.45.127.67.64,0,1,-92
160.136.105.218.36.181,44.208.45.127.103.160,0,0,-90
160.136.105.218.36.181,44.208.45.127.103.160,0,1,-84
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-98
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-98
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-39
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-38
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-41
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-40
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-59
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-60
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-79
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-81
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-96
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-95
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-86
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-84
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-90
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-92
160.211.122.242.202.176,0.66.104.213.240.0,0,0,-96
160.211.122.242.202.176,0.66.104.213.240.0,0,1,-94
160.211.122.242.202.176,44.208.45.106.167.16,0,0,-42
160.211.122.242.202.176,44.208.45.106.167.16,0,1,-46
160.211.122.242.202.176,44.208.45.106.167.16,1,0,-57
160.211.122.242.202.176,44.208.45.106.167.16,1,1,-60
160.211.122.242.202.176,44.208.45.125.172.128,0,0,-64
160.211.122.242.202.176,44.208.45.125.172.128,0,1,-60
160.211.122.242.202.176,44.208.45.125.172.128,1,0,-69
160.211.122.242.202.176,44.208.45.125.172.128,1,1,-73
160.211.122.242.202.176,44.208.45.127.67.64,0,0,-94
160.211.122.242.202.176,44.208.45.127.67.64,0,1,-95
160.211.122.242.202.176,44.208.45.127.103.160,0,0,-83
160.211.122.242.202.176,44.208.45.127.103.160,0,1,-86
160.211.122.242.202.176,44.208.45.127.103.160,1,0,-87
160.211.122.242.202.176,44.208.45.127.103.160,1,1,-92
160.211.122.242.210.83,0.66.104.213.240.0,0,0,-98
160.211.122.242.210.83,0.66.104.213.240.0,0,1,-98
160.211.122.242.210.83,44.208.45.106.167.16,0,0,-39
160.211.122.242.210.83,44.208.45.106.167.16,0,1,-42
160.211.122.242.210.83,44.208.45.106.167.16,1,0,-35
160.211.122.242.210.83,44.208.45.106.167.16,1,1,-41
160.211.122.242.210.83,44.208.45.125.172.128,0,0,-56
160.211.122.242.210.83,44.208.45.125.172.128,0,1,-48
160.211.122.242.210.83,44.208.45.125.172.128,1,0,-73
160.211.122.242.210.83,44.208.45.125.172.128,1,1,-64
160.211.122.242.210.83,44.208.45.127.67.64,0,0,-90
160.211.122.242.210.83,44.208.45.127.67.64,0,1,-91
160.211.122.242.210.83,44.208.45.127.103.160,0,0,-72
160.211.122.242.210.83,44.208.45.127.103.160,0,1,-71
160.211.122.242.210.83,44.208.45.127.103.160,1,0,-92
160.211.122.242.210.83,44.208.45.127.103.160,1,1,-88
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-97
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-97
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-39
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-38
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-74
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-76
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-61
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-54
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-84
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-86
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-92
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-93
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-75
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-87
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-69
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-73
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-64
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-95
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-86
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
180.213.189.242.137.216,0.66.104.213.240.0,0,0,-98
180.213.189.242.137.216,0.66.104.213.240.0,0,1,-99
180.213.189.242.137.216,44.208.45.106.167.16,0,0,-58
180.213.189.242.137.216,44.208.45.106.167.16,0,1,-61
180.213.189.242.137.216,44.208.45.106.167.16,1,0,-70
180.213.189.242.137.216,44.208.45.106.167.16,1,1,-73
180.213.189.242.137.216,44.208.45.125.172.128,0,0,-54
180.213.189.242.137.216,44.208.45.125.172.128,0,1,-38
180.213.189.242.137.216,44.208.45.125.172.128,1,0,-49
180.213.189.242.137.216,44.208.45.125.172.128,1,1,-46
180.213.189.242.137.216,44.208.45.127.67.64,0,0,-87
180.213.189.242.137.216,44.208.45.127.67.64,0,1,-83
180.213.189.242.137.216,44.208.45.127.103.160,0,0,-84
180.213.189.242.137.216,44.208.45.127.103.160,0,1,-83
184.8.207.139.35.131,0.66.104.213.240.0,0,0,-96
184.8.207.139.35.131,0.66.104.213.240.0,0,1,-96
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-52
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-47
184.8.207.139.35.131,44.208.45.106.167.16,1,0,-72
184.8.207.139.35.131,44.208.45.106.167.16,1,1,-76
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-40
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-37
184.8.207.139.35.131,44.208.45.125.172.128,1,0,-56
184.8.207.139.35.131,44.208.45.125.172.128,1,1,-54
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-88
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-88
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-87
184.8.207.139.175.96,0.66.104.213.240.0,0,0,-98
184.8.207.139.175.96,0.66.104.213.240.0,0,1,-99
184.8.207.139.175.96,44.208.45.106.167.16,0,0,-62
184.8.207.139.175.96,44.208.45.106.167.16,0,1,-61
184.8.207.139.175.96,44.208.45.106.167.16,1,0,-76
184.8.207.139.175.96,44.208.45.106.167.16,1,1,-76
184.8.207.139.175.96,44.208.45.125.172.128,0,0,-32
184.8.207.139.175.96,44.208.45.125.172.128,0,1,-38
184.8.207.139.175.96,44.208.45.125.172.128,1,0,-45
184.8.207.139.175.96,44.208.45.125.172.128,1,1,-50
184.8.207.139.175.96,44.208.45.127.67.64,0,0,-88
184.8.207.139.175.96,44.208.45.127.67.64,0,1,-88
184.8.207.139.175.96,44.208.45.127.103.160,0,0,-87
184.8.207.139.175.96,44.208.45.127.103.160,0,1,-84
184.8.207.139.180.86,0.66.104.213.240.0,0,0,-99
184.8.207.139.180.86,0.66.104.213.240.0,0,1,-96
184.8.207.139.180.86,44.208.45.106.167.16,0,0,-59
184.8.207.139.180.86,44.208.45.106.167.16,0,1,-55
184.8.207.139.180.86,44.208.45.106.167.16,1,0,-77
184.8.207.139.180.86,44.208.45.106.167.16,1,1,-69
184.8.207.139.180.86,44.208.45.125.172.128,0,0,-37
184.8.207.139.180.86,44.208.45.125.172.128,0,1,-40
184.8.207.139.180.86,44.208.45.125.172.128,1,0,-48
184.8.207.139.180.86,44.208.45.125.172.128,1,1,-44
184.8.207.139.180.86,44.208.45.127.67.64,0,0,-93
184.8.207.139.180.86,44.208.45.127.67.64,0,1,-95
184.8.207.139.180.86,44.208.45.127.103.160,0,0,-91
184.8.207.139.180.86,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-29
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-35
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-68
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-66
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-77
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-71
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-98
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-87
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-92
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-75
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-63
224.118.208.87.137.208,44.208.45.106.167.16,1,0,-73
224.118.208.87.137.208,44.208.45.106.167.16,1,1,-70
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-55
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-73
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-60
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-58
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-98
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-82
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-89
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-99
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-74
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-71
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-95
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-85
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-85
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-33
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-33
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-53
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-63
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-98
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-92
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-95
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-85
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-55
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-59
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-97
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-94
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-66
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-67
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-98
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-96
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-83
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-76
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-87
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-86
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-91
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-92
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-82
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-80
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-97
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-48
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-79
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-68
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-41
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-46
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-56
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-82
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-88
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-37
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-42
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-46
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-56
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-67
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-68
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-78
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-90
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-91
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-94
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-34
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-36
240.3.140.45.251.130,44.208.45.127.103.160,0,0,-97
240.3.140.45.251.130,44.208.45.127.103.160,0,1,-96
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-80
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-80
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-64
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-69
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-64
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-84
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-85
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-94
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-83
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-84
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-45
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-45
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-60
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-61
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-93
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-32
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-37
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-51
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-46
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-65
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-58
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-71
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-82
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-95
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-81
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-82
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-91
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-89
0.52.218.7.79.116,0.66.104.213.240.0,0,0,-99
0.52.218.7.79.116,0.66.104.213.240.0,0,1,-95
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-92
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-94
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-59
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-64
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-60
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-73
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-72
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-86
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-44
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-38
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-62
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-96
60.187.253.228.163.129,0.66.104.213.240.0,0,0,-97
60.187.253.228.163.129,0.66.104.213.240.0,0,1,-94
60.187.253.228.163.129,44.208.45.106.167.16,0,0,-95
60.187.253.228.163.129,44.208.45.106.167.16,0,1,-96
60.187.253.228.163.129,44.208.45.127.67.64,0,0,-99
60.187.253.228.163.129,44.208.45.127.67.64,0,1,-97
60.187.253.228.163.129,44.208.45.127.103.160,0,0,-73
60.187.253.228.163.129,44.208.45.127.103.160,0,1,-86
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-98
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-50
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-50
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-74
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-75
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-34
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-57
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-56
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-89
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-94
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-87
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-39
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-58
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-47
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-59
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-59
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-75
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-79
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-97
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96
216.252.147.127.63.210,44.208.45.127.103.160,0,0,-77
216.252.147.127.63.210,44.208.45.127.103.160,0,1,-81
216.252.147.127.63.210,44.208.45.127.103.160,1,0,-88
216.252.147.127.63.210,44.208.45.127.103.160,1,1,-86
224.118.208.88.66.192,0.66.104.213.240.0,0,0,-63
224.118.208.88.66.192,0.66.104.213.240.0,0,1,-70
224.118.208.88.66.192,0.66.104.213.240.0,1,0,-87
224.118.208.88.66.192,0.66.104.213.240.0,1,1,-89
224.118.208.88.66.192,44.208.45.106.167.16,0,0,-92
224.118.208.88.66.192,44.208.45.106.167.16,0,1,-87
224.118.208.88.66.192,44.208.45.106.167.16,1,0,-70
224.118.208.88.66.192,44.208.45.106.167.16,1,1,-68
224.118.208.88.66.192,44.208.45.125.172.128,0,0,-83
224.118.208.88.66.192,44.208.45.125.172.128,0,1,-84
224.118.208.88.66.192,44.208.45.125.172.128,1,0,-87
224.118.208.88.66.192,44.208.45.125.172.128,1,1,-92
224.118.208.88.66.192,44.208.45.127.67.64,0,0,-63
224.118.208.88.66.192,44.208.45.127.67.64,0,1,-58
224.118.208.88.66.192,44.208.45.127.67.64,1,0,-59
224.118.208.88.66.192,44.208.45.127.67.64,1,1,-53
224.118.208.88.66.192,44.208.45.127.103.160,0,0,-97
224.118.208.88.66.192,44.208.45.127.103.160,0,1,-96
224.118.208.88.66.192,44.208.45.127.103.160,1,0,-92
224.118.208.88.66.192,44.208.45.127.103.160,1,1,-91
240.3.140.45.251.130,0.66.104.213.240.0,0,0,-50
240.3.140.45.251.130,0.66.104.213.240.0,0,1,-60
240.3.140.45.251.130,44.208.45.125.172.128,0,0,-92
240.3.140.45.251.130,44.208.45.125.172.128,0,1,-91
