mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
0.22.235.183.186.106,44.208.45.125.172.128,0,1,-35,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.125.172.128,1,0,-52,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.125.172.128,1,1,-55,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-88,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-83,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-86,2018-04-27,15:05,3,2
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-88,2018-04-27,15:05,3,2
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-98,2018-04-09,11:05,4,1
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-96,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-65,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-55,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-74,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-69,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-43,2018-04-09,11:05,4,1
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-44,2018-04-09,11:05,4,1
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-98,2018-04-02,15:05,4,2
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-99,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-65,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-52,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-73,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-81,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-46,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-50,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-53,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-62,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-86,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-84,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-87,2018-04-02,15:05,4,2
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-95,2018-04-02,15:05,4,2
108.150.207.202.195.8,0.66.104.213.240.0,1,0,-68,2018-04-25,11:05,5,1
108.150.207.202.195.8,0.66.104.213.240.0,1,1,-64,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.106.167.16,0,0,-64,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.106.167.16,0,1,-61,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.106.167.16,1,0,-64,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.106.167.16,1,1,-64,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.125.172.128,0,0,-77,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.125.172.128,0,1,-85,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.127.67.64,1,0,-52,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.127.67.64,1,1,-56,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.127.103.160,0,0,-77,2018-04-25,11:05,5,1
108.150.207.202.195.8,44.208.45.127.103.160,0,1,-89,2018-04-25,11:05,5,1
124.145.34.112.221.4,0.66.104.213.240.0,0,0,-66,2018-04-04,11:05,6,1
124.145.34.112.221.4,0.66.104.213.240.0,0,1,-62,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.125.172.128,0,0,-86,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.125.172.128,0,1,-85,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.127.67.64,0,0,-45,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.127.67.64,0,1,-49,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.127.103.160,0,0,-96,2018-04-04,11:05,6,1
124.145.34.112.221.4,44.208.45.127.103.160,0,1,-97,2018-04-04,11:05,6,1
124.145.34.112.221.4,0.66.104.213.240.0,0,0,-31,2018-04-06,11:05,6,2
124.145.34.112.221.4,0.66.104.213.240.0,0,1,-32,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.106.167.16,0,0,-83,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.106.167.16,0,1,-95,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.125.172.128,0,0,-91,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.125.172.128,0,1,-94,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.127.67.64,0,0,-51,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.127.67.64,0,1,-50,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.127.103.160,0,0,-95,2018-04-06,11:05,6,2
124.145.34.112.221.4,44.208.45.127.103.160,0,1,-97,2018-04-06,11:05,6,2
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-69,2018-04-17,11:05,7,1
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-76,2018-04-17,11:05,7,1
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-95,2018-04-17,11:05,7,1
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-91,2018-04-17,11:05,7,1
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-62,2018-04-17,11:05,7,1
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-56,2018-04-17,11:05,7,1
124.28.104.47.150.217,0.66.104.213.240.0,0,0,-98,2018-04-26,11:05,7,2
124.28.104.47.150.217,0.66.104.213.240.0,0,1,-96,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-77,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-91,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-95,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-78,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-85,2018-04-26,11:05,7,2
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-70,2018-04-26,15:05,7,3
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-73,2018-04-26,15:05,7,3
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-90,2018-04-26,15:05,7,3
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-88,2018-04-26,15:05,7,3
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-66,2018-04-26,15:05,7,3
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-68,2018-04-26,15:05,7,3
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67,2018-04-11,11:05,8,1
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-64,2018-04-11,11:05,8,1
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97,2018-04-11,11:05,8,1
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95,2018-04-11,11:05,8,1
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45,2018-04-16,11:05,8,2
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-36,2018-04-16,11:05,8,2
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87,2018-04-16,11:05,8,2
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94,2018-04-16,11:05,8,2
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95,2018-04-16,11:05,8,2
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96,2018-04-16,11:05,8,2
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-51,2018-04-17,11:05,8,3
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-45,2018-04-17,11:05,8,3
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95,2018-04-17,11:05,8,3
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95,2018-04-17,11:05,8,3
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96,2018-04-20,11:05,8,4
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-91,2018-04-20,11:05,8,4
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-96,2018-04-25,11:05,8,5
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94,2018-04-25,11:05,8,5
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-54,2018-04-25,11:05,8,5
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54,2018-04-25,11:05,8,5
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45,2018-04-27,11:05,8,6
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-51,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-65,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99,2018-04-27,11:05,8,6
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97,2018-04-27,11:05,8,6
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40,2018-04-30,11:05,8,7
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-51,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-89,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-55,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-95,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96,2018-04-30,11:05,8,7
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-67,2018-04-09,15:05,8,8
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-59,2018-04-09,15:05,8,8
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-98,2018-04-09,15:05,8,8
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-96,2018-04-09,15:05,8,8
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-66,2018-04-09,15:05,8,8
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-68,2018-04-09,15:05,8,8
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49,2018-04-11,15:05,8,9
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-46,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-86,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-88,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-89,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-64,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-68,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99,2018-04-11,15:05,8,9
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96,2018-04-11,15:05,8,9
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-44,2018-04-13,15:05,8,10
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41,2018-04-13,15:05,8,10
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90,2018-04-13,15:05,8,10
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94,2018-04-13,15:05,8,10
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-97,2018-04-13,15:05,8,10
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-98,2018-04-13,15:05,8,10
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-79,2018-04-16,15:05,8,11
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-75,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-80,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-82,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-80,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-87,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-54,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92,2018-04-16,15:05,8,11
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94,2018-04-16,15:05,8,11
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-43,2018-04-18,15:05,8,12
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-44,2018-04-18,15:05,8,12
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91,2018-04-18,15:05,8,12
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-91,2018-04-18,15:05,8,12
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49,2018-04-30,15:05,8,13
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-58,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-57,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97,2018-04-30,15:05,8,13
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-99,2018-04-30,15:05,8,13
156.211.91.102.122.152,0.66.104.213.240.0,0,0,-53,2018-04-25,15:05,9,1
156.211.91.102.122.152,0.66.104.213.240.0,0,1,-54,2018-04-25,15:05,9,1
156.211.91.102.122.152,44.208.45.125.172.128,0,0,-97,2018-04-25,15:05,9,1
156.211.91.102.122.152,44.208.45.125.172.128,0,1,-96,2018-04-25,15:05,9,1
156.211.91.102.122.152,44.208.45.127.67.64,0,0,-57,2018-04-25,15:05,9,1
156.211.91.102.122.152,44.208.45.127.67.64,0,1,-56,2018-04-25,15:05,9,1
164.186.219.182.232.30,0.66.104.213.240.0,0,0,-99,2018-04-30,11:05,10,1
164.186.219.182.232.30,0.66.104.213.240.0,0,1,-97,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.106.167.16,0,0,-46,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.106.167.16,0,1,-48,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.106.167.16,1,0,-64,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.106.167.16,1,1,-69,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.125.172.128,0,0,-71,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.125.172.128,0,1,-70,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.125.172.128,1,0,-91,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.125.172.128,1,1,-84,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.127.67.64,0,0,-97,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.127.67.64,0,1,-95,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.127.103.160,0,0,-85,2018-04-30,11:05,10,1
164.186.219.182.232.30,44.208.45.127.103.160,0,1,-85,2018-04-30,11:05,10,1
164.186.219.182.233.29,0.66.104.213.240.0,0,0,-50,2018-04-20,15:05,11,1
164.186.219.182.233.29,0.66.104.213.240.0,0,1,-63,2018-04-20,15:05,11,1
164.186.219.182.233.29,0.66.104.213.240.0,1,0,-71,2018-04-20,15:05,11,1
164.186.219.182.233.29,0.66.104.213.240.0,1,1,-69,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.106.167.16,0,0,-94,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.106.167.16,0,1,-98,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.125.172.128,0,0,-96,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.125.172.128,0,1,-99,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.67.64,0,0,-66,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.67.64,0,1,-63,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.103.160,0,0,-97,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.103.160,0,1,-97,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.103.160,1,0,-86,2018-04-20,15:05,11,1
164.186.219.182.233.29,44.208.45.127.103.160,1,1,-84,2018-04-20,15:05,11,1
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-70,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-70,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.106.167.16,1,0,-79,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.106.167.16,1,1,-74,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.125.172.128,1,0,-91,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.125.172.128,1,1,-82,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-99,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-97,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.103.160,0,0,-71,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.103.160,0,1,-69,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.103.160,1,0,-91,2018-04-06,11:05,12,1
164.186.219.182.233.33,44.208.45.127.103.160,1,1,-93,2018-04-06,11:05,12,1
164.186.219.182.233.33,0.66.104.213.240.0,0,0,-53,2018-04-25,15:05,12,2
164.186.219.182.233.33,0.66.104.213.240.0,0,1,-49,2018-04-25,15:05,12,2
164.186.219.182.233.33,0.66.104.213.240.0,1,0,-78,2018-04-25,15:05,12,2
164.186.219.182.233.33,0.66.104.213.240.0,1,1,-84,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-92,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-91,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.125.172.128,0,0,-82,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.125.172.128,0,1,-84,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-63,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-59,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.127.103.160,0,0,-93,2018-04-25,15:05,12,2
164.186.219.182.233.33,44.208.45.127.103.160,0,1,-94,2018-04-25,15:05,12,2
168.161.152.238.141.29,0.66.104.213.240.0,0,0,-98,2018-04-04,11:05,13,1
168.161.152.238.141.29,0.66.104.213.240.0,0,1,-99,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.106.167.16,0,0,-86,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.106.167.16,0,1,-86,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.125.172.128,0,0,-89,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.125.172.128,0,1,-90,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.127.67.64,0,0,-97,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.127.67.64,0,1,-97,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.127.103.160,0,0,-66,2018-04-04,11:05,13,1
168.161.152.238.141.29,44.208.45.127.103.160,0,1,-70,2018-04-04,11:05,13,1
172.13.27.165.74.67,0.66.104.213.240.0,0,0,-97,2018-04-24,11:05,14,1
172.13.27.165.74.67,0.66.104.213.240.0,0,1,-98,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.106.167.16,0,0,-87,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.106.167.16,0,1,-95,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.125.172.128,0,0,-95,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.125.172.128,0,1,-95,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.127.67.64,0,0,-98,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.127.67.64,0,1,-96,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.127.103.160,0,0,-74,2018-04-24,11:05,14,1
172.13.27.165.74.67,44.208.45.127.103.160,0,1,-83,2018-04-24,11:05,14,1
172.181.125.151.91.136,44.208.45.106.167.16,0,0,-86,2018-04-09,11:05,15,1
172.181.125.151.91.136,44.208.45.106.167.16,0,1,-92,2018-04-09,11:05,15,1
172.181.125.151.91.136,44.208.45.106.167.16,1,0,-87,2018-04-09,11:05,15,1
172.181.125.151.91.136,44.208.45.106.167.16,1,1,-87,2018-04-09,11:05,15,1
172.181.125.151.91.136,44.208.45.125.172.128,0,0,-66,2018-04-09,11:05,15,1
172.181.125.151.91.136,44.208.45.125.172.128,0,1,-75,2018-04-09,11:05,15,1
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99,2018-04-04,11:05,16,1
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-42,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-66,2018-04-04,11:05,16,1
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57,2018-04-04,11:05,16,1
