mac_cliente,mac_ap,banda,antena,rssi
60.5.24.130.242.68,44.208.45.125.172.128,0,1,-50
60.5.24.130.242.68,44.208.45.127.103.160,0,0,-83
60.5.24.130.242.68,44.208.45.127.103.160,0,1,-82
124.145.34.112.221.4,0.66.104.213.240.0,0,0,-66
124.145.34.112.221.4,0.66.104.213.240.0,0,1,-62
124.145.34.112.221.4,44.208.45.125.172.128,0,0,-86
124.145.34.112.221.4,44.208.45.125.172.128,0,1,-85
124.145.34.112.221.4,44.208.45.127.67.64,0,0,-45
124.145.34.112.221.4,44.208.45.127.67.64,0,1,-49
124.145.34.112.221.4,44.208.45.127.103.160,0,0,-96
124.145.34.112.221.4,44.208.45.127.103.160,0,1,-97
168.161.152.238.141.29,0.66.104.213.240.0,0,0,-98
168.161.152.238.141.29,0.66.104.213.240.0,0,1,-99
168.161.152.238.141.29,44.208.45.106.167.16,0,0,-86
168.161.152.238.141.29,44.208.45.106.167.16,0,1,-86
168.161.152.238.141.29,44.208.45.125.172.128,0,0,-89
168.161.152.238.141.29,44.208.45.125.172.128,0,1,-90
168.161.152.238.141.29,44.208.45.127.67.64,0,0,-97
168.161.152.238.141.29,44.208.45.127.67.64,0,1,-97
168.161.152.238.141.29,44.208.45.127.103.160,0,0,-66
168.161.152.238.141.29,44.208.45.127.103.160,0,1,-70
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-76
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-76
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-42
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-37
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-66
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-92
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-90
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-89
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-54
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-63
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-82
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
240.3.140.45.251.130,44.208.45.106.167.16,0,0,-82
240.3.140.45.251.130,44.208.45.106.167.16,0,1,-91
240.3.140.45.251.130,44.208.45.127.67.64,0,0,-46
240.3.140.45.251.130,44.208.45.127.67.64,0,1,-45
0.135.1.143.215.55,0.66.104.213.240.0,0,0,-98
0.135.1.143.215.55,0.66.104.213.240.0,0,1,-99
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-71
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-62
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-49
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-59
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-87
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-91
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-92
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-89
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-93
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-95
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-72
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-74
24.103.176.145.17.169,44.208.45.106.167.16,0,0,-78
24.103.176.145.17.169,44.208.45.106.167.16,0,1,-74
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-95
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-86
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-99
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-97
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-43
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-52
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-96
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-97
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-61
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-59
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-71
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-44
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-45
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-56
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-52
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-93
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-89
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-85
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-81
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-92
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-91
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-94
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-79
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-81
124.145.34.112.221.4,0.66.104.213.240.0,0,0,-31
124.145.34.112.221.4,0.66.104.213.240.0,0,1,-32
124.145.34.112.221.4,44.208.45.106.167.16,0,0,-83
124.145.34.112.221.4,44.208.45.106.167.16,0,1,-95
124.145.34.112.221.4,44.208.45.125.172.128,0,0,-91
124.145.34.112.221.4,44.208.45.125.172.128,0,1,-94
124.145.34.112.221.4,44.208.45.127.67.64,0,0,-51
124.145.34.112.221.4,44.208.45.127.67.64,0,1,-50
124.145.34.112.221.4,44.208.45.127.103.160,0,0,-95
124.145.34.112.221.4,44.208.45.127.103.160,0,1,-97
164.186.219.182.233.33,44.208.45.106.167.16,0,0,-70
164.186.219.182.233.33,44.208.45.106.167.16,0,1,-70
164.186.219.182.233.33,44.208.45.106.167.16,1,0,-79
164.186.219.182.233.33,44.208.45.106.167.16,1,1,-74
164.186.219.182.233.33,44.208.45.125.172.128,1,0,-91
164.186.219.182.233.33,44.208.45.125.172.128,1,1,-82
164.186.219.182.233.33,44.208.45.127.67.64,0,0,-99
164.186.219.182.233.33,44.208.45.127.67.64,0,1,-97
164.186.219.182.233.33,44.208.45.127.103.160,0,0,-71
164.186.219.182.233.33,44.208.45.127.103.160,0,1,-69
164.186.219.182.233.33,44.208.45.127.103.160,1,0,-91
164.186.219.182.233.33,44.208.45.127.103.160,1,1,-93
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-76
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-87
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-73
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-51
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-52
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-36
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-40
216.252.147.127.63.210,44.208.45.125.172.128,0,0,-64
216.252.147.127.63.210,44.208.45.125.172.128,0,1,-67
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-95
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-60
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-47
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-74
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-64
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-44
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-48
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-55
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-50
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-87
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-87
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-76
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-78
8.212.12.130.83.142,44.208.45.127.103.160,1,0,-93
8.212.12.130.83.142,44.208.45.127.103.160,1,1,-91
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-56
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-61
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-92
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-91
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-86
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-77
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-79
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-85
216.252.147.127.63.210,0.66.104.213.240.0,1,0,-59
216.252.147.127.63.210,0.66.104.213.240.0,1,1,-65
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-98
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-95
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-94
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-68
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-58
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-73
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-50
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-73
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-76
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-60
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-53
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-93
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-87
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-87
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-89
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-98
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-96
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-65
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-55
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-74
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-69
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-43
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-44
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-99
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-96
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-97
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-96
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-97
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-96
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-80
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-82
40.227.71.100.178.178,44.208.45.106.167.16,0,0,-91
40.227.71.100.178.178,44.208.45.106.167.16,0,1,-87
40.227.71.100.178.178,44.208.45.125.172.128,0,0,-61
40.227.71.100.178.178,44.208.45.125.172.128,0,1,-58
40.227.71.100.178.178,44.208.45.125.172.128,1,0,-60
40.227.71.100.178.178,44.208.45.125.172.128,1,1,-62
172.181.125.151.91.136,44.208.45.106.167.16,0,0,-86
172.181.125.151.91.136,44.208.45.106.167.16,0,1,-92
172.181.125.151.91.136,44.208.45.106.167.16,1,0,-87
172.181.125.151.91.136,44.208.45.106.167.16,1,1,-87
172.181.125.151.91.136,44.208.45.125.172.128,0,0,-66
172.181.125.151.91.136,44.208.45.125.172.128,0,1,-75
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-99
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-98
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-55
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-75
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-77
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-43
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-48
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-57
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-93
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-89
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-88
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-84
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-42
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-47
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-72
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-58
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-98
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-77
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-78
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-45
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-46
224.118.208.87.137.208,44.208.45.106.167.16,0,0,-60
224.118.208.87.137.208,44.208.45.106.167.16,0,1,-58
224.118.208.87.137.208,44.208.45.125.172.128,0,0,-59
224.118.208.87.137.208,44.208.45.125.172.128,0,1,-55
224.118.208.87.137.208,44.208.45.125.172.128,1,0,-69
224.118.208.87.137.208,44.208.45.125.172.128,1,1,-59
224.118.208.87.137.208,44.208.45.127.67.64,0,0,-86
224.118.208.87.137.208,44.208.45.127.67.64,0,1,-94
224.118.208.87.137.208,44.208.45.127.103.160,0,0,-95
224.118.208.87.137.208,44.208.45.127.103.160,0,1,-92
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-99
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-98
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-54
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-70
8.212.12.130.83.142,44.208.45.106.167.16,1,0,-66
8.212.12.130.83.142,44.208.45.106.167.16,1,1,-67
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-57
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-46
8.212.12.130.83.142,44.208.45.125.172.128,1,0,-54
8.212.12.130.83.142,44.208.45.125.172.128,1,1,-55
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-95
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-98
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-75
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-75
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-67
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-98
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-66
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-68
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-96
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-46
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-47
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-72
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-74
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-36
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-39
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-51
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-58
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-90
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-68
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-66
172.253.206.125.31.69,44.208.45.127.103.160,1,0,-74
172.253.206.125.31.69,44.208.45.127.103.160,1,1,-74
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-96
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-82
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-76
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-82
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-78
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-95
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-70
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-98
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-90
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-98
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-98
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-79
24.33.149.227.215.219,44.208.45.127.103.160,0,1,-80
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-64
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-39
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-70
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-72
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-96
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-97
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-78
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-80
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-46
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-86
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-88
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-89
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-64
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-68
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-67
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-60
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-97
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-66
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-66
216.91.42.135.186.195,44.208.45.106.167.16,0,0,-86
216.91.42.135.186.195,44.208.45.106.167.16,0,1,-83
216.91.42.135.186.195,44.208.45.127.67.64,0,0,-79
216.91.42.135.186.195,44.208.45.127.67.64,0,1,-83
216.91.42.135.186.195,44.208.45.127.103.160,0,0,-61
216.91.42.135.186.195,44.208.45.127.103.160,0,1,-64
24.33.149.227.215.219,0.66.104.213.240.0,0,0,-95
24.33.149.227.215.219,0.66.104.213.240.0,0,1,-93
24.33.149.227.215.219,44.208.45.106.167.16,0,0,-94
24.33.149.227.215.219,44.208.45.106.167.16,0,1,-95
24.33.149.227.215.219,44.208.45.125.172.128,0,0,-99
24.33.149.227.215.219,44.208.45.125.172.128,0,1,-97
24.33.149.227.215.219,44.208.45.127.67.64,0,0,-99
24.33.149.227.215.219,44.208.45.127.67.64,0,1,-97
24.33.149.227.215.219,44.208.45.127.103.160,0,0,-78
