mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-85
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-78
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-85
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-84
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-87
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-83
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-85
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-78
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-85
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-84
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-87
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-83
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-97
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-83
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-89
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-81
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-87
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-77
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-97
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-83
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-89
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-81
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-87
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-77
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-97
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,0,-96
0.22.235.198.105.177,0.66.104.213.240.0,0,1,-97
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-56
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-54
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-81
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-73
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-63
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-59
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-86
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-84
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-56
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-54
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-81
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-73
0.22.235.198.105.177,44.208.45.106.167.16,0,0,-63
0.22.235.198.105.177,44.208.45.106.167.16,0,1,-59
0.22.235.198.105.177,44.208.45.106.167.16,1,0,-86
0.22.235.198.105.177,44.208.45.106.167.16,1,1,-84
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-43
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-54
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-53
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-64
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-89
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-83
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-44
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-45
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-62
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-61
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-43
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-54
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-53
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-64
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-89
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-83
0.22.235.198.105.177,44.208.45.125.172.128,0,0,-44
0.22.235.198.105.177,44.208.45.125.172.128,0,1,-45
0.22.235.198.105.177,44.208.45.125.172.128,1,0,-62
0.22.235.198.105.177,44.208.45.125.172.128,1,1,-61
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-92
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-92
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-69
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-70
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-89
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-84
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-92
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-92
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-69
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-70
0.22.235.198.105.177,44.208.45.127.103.160,0,0,-89
0.22.235.198.105.177,44.208.45.127.103.160,0,1,-84
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-91
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-94
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-64
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-74
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-89
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-91
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-91
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-94
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-64
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-74
0.22.235.198.105.177,44.208.45.127.67.64,0,0,-89
0.22.235.198.105.177,44.208.45.127.67.64,0,1,-91
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-52
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-63
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-56
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-66
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-52
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-63
0.224.76.164.100.190,0.66.104.213.240.0,0,0,-56
0.224.76.164.100.190,0.66.104.213.240.0,0,1,-66
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-73
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-72
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-65
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-68
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-73
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-72
0.224.76.164.100.190,44.208.45.127.67.64,0,0,-65
0.224.76.164.100.190,44.208.45.127.67.64,0,1,-68
0.8.34.250.255.251,44.208.45.106.167.16,0,0,-95
0.8.34.250.255.251,44.208.45.106.167.16,0,1,-95
0.8.34.250.255.251,44.208.45.106.167.16,0,0,-95
0.8.34.250.255.251,44.208.45.106.167.16,0,1,-95
0.8.34.250.255.251,44.208.45.127.103.160,0,0,-89
0.8.34.250.255.251,44.208.45.127.103.160,0,1,-98
0.8.34.250.255.251,44.208.45.127.103.160,0,0,-89
0.8.34.250.255.251,44.208.45.127.103.160,0,1,-98
0.8.34.250.255.251,44.208.45.127.67.64,0,0,-96
0.8.34.250.255.251,44.208.45.127.67.64,0,1,-94
0.8.34.250.255.251,44.208.45.127.67.64,0,0,-96
0.8.34.250.255.251,44.208.45.127.67.64,0,1,-94
0.8.34.74.226.251,0.66.104.213.240.0,0,0,-88
0.8.34.74.226.251,0.66.104.213.240.0,0,1,-85
0.8.34.74.226.251,0.66.104.213.240.0,0,0,-88
0.8.34.74.226.251,0.66.104.213.240.0,0,1,-85
0.8.34.74.226.251,44.208.45.106.167.16,0,0,-96
0.8.34.74.226.251,44.208.45.106.167.16,0,1,-99
0.8.34.74.226.251,44.208.45.106.167.16,0,0,-96
0.8.34.74.226.251,44.208.45.106.167.16,0,1,-99
0.8.34.74.226.251,44.208.45.125.172.128,0,0,-94
0.8.34.74.226.251,44.208.45.125.172.128,0,1,-97
0.8.34.74.226.251,44.208.45.125.172.128,0,0,-94
0.8.34.74.226.251,44.208.45.125.172.128,0,1,-97
0.8.34.74.226.251,44.208.45.127.103.160,0,0,-94
0.8.34.74.226.251,44.208.45.127.103.160,0,1,-96
0.8.34.74.226.251,44.208.45.127.103.160,0,0,-94
0.8.34.74.226.251,44.208.45.127.103.160,0,1,-96
0.8.34.74.226.251,44.208.45.127.67.64,0,0,-96
0.8.34.74.226.251,44.208.45.127.67.64,0,1,-96
0.8.34.74.226.251,44.208.45.127.67.64,0,0,-96
0.8.34.74.226.251,44.208.45.127.67.64,0,1,-96
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-80
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-79
120.146.156.189.74.58,44.208.45.106.167.16,0,0,-80
120.146.156.189.74.58,44.208.45.106.167.16,0,1,-79
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-74
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-74
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-65
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-69
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-93
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-94
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-79
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-74
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-74
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-74
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-65
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-69
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-93
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-94
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-79
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-74
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-90
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-86
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-73
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-90
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-86
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-75
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-73
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-97
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94
