mac_cliente,mac_ap,banda,antena,rssi,date,time
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-73,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-93,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-91,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-80,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-81,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-88,2018-06-04,11:05
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-89,2018-06-04,11:05
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-95,2018-06-04,11:05
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-97,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-40,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-38,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-55,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-45,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-62,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-67,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-68,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-70,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-95,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-93,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-84,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-95,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-89,2018-06-04,11:05
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-89,2018-06-04,11:05
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-97,2018-06-04,11:05
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-62,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-63,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-37,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-42,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-42,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-45,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-91,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-90,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-90,2018-06-04,11:05
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-92,2018-06-04,11:05
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-88,2018-06-04,11:05
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-92,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-38,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-45,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.106.167.16,1,0,-58,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.106.167.16,1,1,-50,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.125.172.128,0,0,-65,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.125.172.128,0,1,-59,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.125.172.128,1,0,-77,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.125.172.128,1,1,-76,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.67.64,0,0,-96,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.67.64,0,1,-96,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.103.160,0,0,-85,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.103.160,0,1,-74,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.103.160,1,0,-86,2018-06-04,11:05
184.8.207.139.103.43,44.208.45.127.103.160,1,1,-86,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.106.167.16,0,0,-39,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.106.167.16,0,1,-47,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.106.167.16,1,0,-41,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.106.167.16,1,1,-38,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.125.172.128,1,0,-72,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.125.172.128,1,1,-70,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.127.67.64,0,0,-98,2018-06-04,11:05
216.252.147.127.63.210,44.208.45.127.67.64,0,1,-96,2018-06-04,11:05
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-85,2018-06-05,11:05
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91,2018-06-05,11:05
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68,2018-06-05,11:05
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-74,2018-06-05,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-63,2018-06-05,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-68,2018-06-05,11:05
8.212.12.130.83.142,0.66.104.213.240.0,1,0,-81,2018-06-05,11:05
8.212.12.130.83.142,0.66.104.213.240.0,1,1,-88,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-94,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-97,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-92,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-97,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-38,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-39,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-52,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-51,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-95,2018-06-05,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-95,2018-06-05,11:05
24.103.176.145.17.169,0.66.104.213.240.0,0,0,-96,2018-06-05,11:05
24.103.176.145.17.169,0.66.104.213.240.0,0,1,-99,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.125.172.128,0,0,-42,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.125.172.128,0,1,-48,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.127.67.64,0,0,-94,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.127.67.64,0,1,-91,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.127.103.160,0,0,-77,2018-06-05,11:05
24.103.176.145.17.169,44.208.45.127.103.160,0,1,-84,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.106.167.16,0,0,-91,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.106.167.16,0,1,-89,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.125.172.128,0,0,-88,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.125.172.128,0,1,-94,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.127.67.64,0,0,-96,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.127.67.64,0,1,-94,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.127.103.160,0,0,-85,2018-06-05,11:05
124.28.104.47.150.217,44.208.45.127.103.160,0,1,-95,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.106.167.16,0,0,-65,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.106.167.16,0,1,-62,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.106.167.16,1,0,-71,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.106.167.16,1,1,-77,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.127.67.64,0,0,-89,2018-06-05,11:05
160.136.105.217.238.170,44.208.45.127.67.64,0,1,-84,2018-06-05,11:05
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-96,2018-06-05,11:05
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-97,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-65,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-65,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-71,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-74,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-48,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-49,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-61,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-59,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-91,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-88,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-96,2018-06-05,11:05
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-94,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.106.167.16,0,0,-54,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.106.167.16,0,1,-55,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.106.167.16,1,0,-73,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.106.167.16,1,1,-68,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.125.172.128,0,0,-48,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.125.172.128,0,1,-48,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.125.172.128,1,0,-49,2018-06-05,11:05
160.136.105.218.33.229,44.208.45.125.172.128,1,1,-48,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.106.167.16,0,0,-56,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.106.167.16,0,1,-45,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.125.172.128,0,0,-47,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.125.172.128,0,1,-47,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.127.67.64,0,0,-90,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.127.67.64,0,1,-91,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.127.103.160,0,0,-90,2018-06-05,11:05
184.8.207.139.35.131,44.208.45.127.103.160,0,1,-89,2018-06-05,11:05
184.8.207.139.113.203,0.66.104.213.240.0,0,0,-97,2018-06-05,11:05
184.8.207.139.113.203,0.66.104.213.240.0,0,1,-95,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.106.167.16,0,0,-57,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.106.167.16,0,1,-64,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.106.167.16,1,0,-71,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.106.167.16,1,1,-68,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.125.172.128,0,0,-42,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.125.172.128,0,1,-45,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.127.67.64,0,0,-84,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.127.67.64,0,1,-87,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.127.103.160,0,0,-94,2018-06-05,11:05
184.8.207.139.113.203,44.208.45.127.103.160,0,1,-92,2018-06-05,11:05
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-81,2018-06-06,11:05
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85,2018-06-06,11:05
0.224.76.62.102.106,0.66.104.213.240.0,0,0,-37,2018-06-06,11:05
0.224.76.62.102.106,0.66.104.213.240.0,0,1,-39,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.125.172.128,0,0,-92,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.125.172.128,0,1,-96,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.127.67.64,0,0,-91,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.127.67.64,0,1,-94,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.127.103.160,0,0,-75,2018-06-06,11:05
0.224.76.62.102.106,44.208.45.127.103.160,0,1,-85,2018-06-06,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,0,-74,2018-06-06,11:05
8.212.12.130.83.142,0.66.104.213.240.0,0,1,-71,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,0,-87,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.106.167.16,0,1,-88,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,0,-87,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.125.172.128,0,1,-82,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,0,-43,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.67.64,0,1,-52,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,0,-58,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.67.64,1,1,-57,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,0,-99,2018-06-06,11:05
8.212.12.130.83.142,44.208.45.127.103.160,0,1,-97,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.106.167.16,0,0,-80,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.106.167.16,0,1,-82,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.125.172.128,0,0,-58,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.125.172.128,0,1,-51,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.127.67.64,0,0,-98,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.127.67.64,0,1,-97,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.127.103.160,0,0,-98,2018-06-06,11:05
24.227.188.238.210.63,44.208.45.127.103.160,0,1,-97,2018-06-06,11:05
160.211.122.242.196.197,0.66.104.213.240.0,0,0,-49,2018-06-06,11:05
160.211.122.242.196.197,0.66.104.213.240.0,0,1,-50,2018-06-06,11:05
160.211.122.242.196.197,0.66.104.213.240.0,1,0,-67,2018-06-06,11:05
160.211.122.242.196.197,0.66.104.213.240.0,1,1,-57,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.106.167.16,0,0,-97,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.106.167.16,0,1,-98,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.106.167.16,1,0,-70,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.106.167.16,1,1,-70,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.125.172.128,0,0,-96,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.125.172.128,0,1,-97,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.125.172.128,1,0,-88,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.125.172.128,1,1,-93,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.67.64,0,0,-53,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.67.64,0,1,-47,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.67.64,1,0,-66,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.67.64,1,1,-68,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.103.160,0,0,-99,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.103.160,0,1,-99,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.103.160,1,0,-86,2018-06-06,11:05
160.211.122.242.196.197,44.208.45.127.103.160,1,1,-93,2018-06-06,11:05
160.211.122.242.205.173,0.66.104.213.240.0,0,0,-44,2018-06-06,11:05
160.211.122.242.205.173,0.66.104.213.240.0,0,1,-44,2018-06-06,11:05
160.211.122.242.205.173,0.66.104.213.240.0,1,0,-66,2018-06-06,11:05
160.211.122.242.205.173,0.66.104.213.240.0,1,1,-56,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.106.167.16,0,0,-96,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.106.167.16,0,1,-96,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.106.167.16,1,0,-55,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.106.167.16,1,1,-62,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.125.172.128,0,0,-97,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.125.172.128,0,1,-96,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.125.172.128,1,0,-69,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.125.172.128,1,1,-68,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.67.64,0,0,-55,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.67.64,0,1,-51,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.67.64,1,0,-59,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.67.64,1,1,-55,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.103.160,0,0,-99,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.103.160,0,1,-98,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.103.160,1,0,-92,2018-06-06,11:05
160.211.122.242.205.173,44.208.45.127.103.160,1,1,-87,2018-06-06,11:05
160.211.122.242.222.191,0.66.104.213.240.0,0,0,-54,2018-06-06,11:05
160.211.122.242.222.191,0.66.104.213.240.0,0,1,-54,2018-06-06,11:05
160.211.122.242.222.191,0.66.104.213.240.0,1,0,-54,2018-06-06,11:05
160.211.122.242.222.191,0.66.104.213.240.0,1,1,-54,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.106.167.16,0,0,-93,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.106.167.16,0,1,-97,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.106.167.16,1,0,-81,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.106.167.16,1,1,-78,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.125.172.128,0,0,-99,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.125.172.128,0,1,-97,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.125.172.128,1,0,-70,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.125.172.128,1,1,-72,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.67.64,0,0,-38,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.67.64,0,1,-41,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.67.64,1,0,-47,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.67.64,1,1,-51,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.103.160,0,0,-97,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.103.160,0,1,-98,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.103.160,1,0,-89,2018-06-06,11:05
160.211.122.242.222.191,44.208.45.127.103.160,1,1,-92,2018-06-06,11:05
172.253.206.125.31.69,0.66.104.213.240.0,0,0,-95,2018-06-06,11:05
172.253.206.125.31.69,0.66.104.213.240.0,0,1,-99,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.106.167.16,0,0,-47,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.106.167.16,0,1,-51,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.106.167.16,1,0,-73,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.106.167.16,1,1,-79,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.125.172.128,0,0,-35,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.125.172.128,0,1,-45,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.125.172.128,1,0,-55,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.125.172.128,1,1,-55,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.127.67.64,0,0,-94,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.127.67.64,0,1,-93,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.127.103.160,0,0,-87,2018-06-06,11:05
172.253.206.125.31.69,44.208.45.127.103.160,0,1,-89,2018-06-06,11:05
184.8.207.139.103.43,0.66.104.213.240.0,0,0,-49,2018-06-06,11:05
184.8.207.139.103.43,0.66.104.213.240.0,0,1,-47,2018-06-06,11:05
184.8.207.139.103.43,0.66.104.213.240.0,1,0,-61,2018-06-06,11:05
184.8.207.139.103.43,0.66.104.213.240.0,1,1,-67,2018-06-06,11:05
184.8.207.139.103.43,44.208.45.106.167.16,0,0,-99,2018-06-06,11:05
184.8.207.139.103.43,44.208.45.106.167.16,0,1,-97,2018-06-06,11:05
