mac_cliente,mac_ap,banda,antena,rssi
0.22.235.183.186.106,44.208.45.106.167.16,1,1,-67
0.22.235.183.186.106,44.208.45.106.167.16,0,0,-59
0.22.235.183.186.106,44.208.45.106.167.16,0,1,-57
0.22.235.183.186.106,44.208.45.106.167.16,1,0,-79
0.22.235.183.186.106,44.208.45.106.167.16,1,1,-67
0.22.235.183.186.106,44.208.45.125.172.128,0,0,-70
0.22.235.183.186.106,44.208.45.125.172.128,0,1,-67
0.22.235.183.186.106,44.208.45.125.172.128,1,0,-47
0.22.235.183.186.106,44.208.45.125.172.128,1,1,-45
0.22.235.183.186.106,44.208.45.125.172.128,0,0,-70
0.22.235.183.186.106,44.208.45.125.172.128,0,1,-67
0.22.235.183.186.106,44.208.45.125.172.128,1,0,-47
0.22.235.183.186.106,44.208.45.125.172.128,1,1,-45
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-86
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-85
0.22.235.183.186.106,44.208.45.127.103.160,0,0,-86
0.22.235.183.186.106,44.208.45.127.103.160,0,1,-85
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-78
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-79
0.22.235.183.186.106,44.208.45.127.67.64,0,0,-78
0.22.235.183.186.106,44.208.45.127.67.64,0,1,-79
0.8.34.232.208.251,0.66.104.213.240.0,0,0,-93
0.8.34.232.208.251,0.66.104.213.240.0,0,1,-95
0.8.34.232.208.251,0.66.104.213.240.0,0,0,-93
0.8.34.232.208.251,0.66.104.213.240.0,0,1,-95
0.8.34.232.208.251,44.208.45.106.167.16,0,0,-94
0.8.34.232.208.251,44.208.45.106.167.16,0,1,-98
0.8.34.232.208.251,44.208.45.106.167.16,0,0,-94
0.8.34.232.208.251,44.208.45.106.167.16,0,1,-98
0.8.34.232.208.251,44.208.45.125.172.128,0,0,-98
0.8.34.232.208.251,44.208.45.125.172.128,0,1,-95
0.8.34.232.208.251,44.208.45.125.172.128,0,0,-98
0.8.34.232.208.251,44.208.45.125.172.128,0,1,-95
0.8.34.232.208.251,44.208.45.127.103.160,0,0,-89
0.8.34.232.208.251,44.208.45.127.103.160,0,1,-92
0.8.34.232.208.251,44.208.45.127.103.160,0,0,-89
0.8.34.232.208.251,44.208.45.127.103.160,0,1,-92
0.8.34.232.208.251,44.208.45.127.67.64,0,0,-90
0.8.34.232.208.251,44.208.45.127.67.64,0,1,-94
0.8.34.232.208.251,44.208.45.127.67.64,0,0,-90
0.8.34.232.208.251,44.208.45.127.67.64,0,1,-94
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-61
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-74
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-72
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-71
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-79
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-73
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-61
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-74
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-72
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-71
120.228.0.57.52.255,0.66.104.213.240.0,0,0,-79
120.228.0.57.52.255,0.66.104.213.240.0,0,1,-73
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-85
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-86
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-87
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-85
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-86
120.228.0.57.52.255,44.208.45.106.167.16,0,0,-91
120.228.0.57.52.255,44.208.45.106.167.16,0,1,-87
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-84
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-94
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-86
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-82
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-92
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-83
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-84
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-94
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-86
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-82
120.228.0.57.52.255,44.208.45.125.172.128,0,0,-92
120.228.0.57.52.255,44.208.45.125.172.128,0,1,-83
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-97
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-99
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-92
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-93
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-92
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-96
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-97
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-99
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-92
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-93
120.228.0.57.52.255,44.208.45.127.103.160,0,0,-92
120.228.0.57.52.255,44.208.45.127.103.160,0,1,-96
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-58
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-45
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-51
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-49
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-56
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-50
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-58
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-45
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-51
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-49
120.228.0.57.52.255,44.208.45.127.67.64,0,0,-56
120.228.0.57.52.255,44.208.45.127.67.64,0,1,-50
124.28.104.158.187.14,0.66.104.213.240.0,0,0,-85
124.28.104.158.187.14,0.66.104.213.240.0,0,1,-86
124.28.104.158.187.14,0.66.104.213.240.0,0,0,-85
124.28.104.158.187.14,0.66.104.213.240.0,0,1,-86
124.28.104.158.187.14,44.208.45.106.167.16,0,0,-97
124.28.104.158.187.14,44.208.45.106.167.16,0,1,-99
124.28.104.158.187.14,44.208.45.106.167.16,0,0,-97
124.28.104.158.187.14,44.208.45.106.167.16,0,1,-99
124.28.104.158.187.14,44.208.45.125.172.128,0,0,-97
124.28.104.158.187.14,44.208.45.125.172.128,0,1,-95
124.28.104.158.187.14,44.208.45.125.172.128,0,0,-97
124.28.104.158.187.14,44.208.45.125.172.128,0,1,-95
124.28.104.158.187.14,44.208.45.127.103.160,0,0,-95
124.28.104.158.187.14,44.208.45.127.103.160,0,1,-93
124.28.104.158.187.14,44.208.45.127.103.160,0,0,-95
124.28.104.158.187.14,44.208.45.127.103.160,0,1,-93
124.28.104.158.187.14,44.208.45.127.67.64,0,0,-93
124.28.104.158.187.14,44.208.45.127.67.64,0,1,-95
124.28.104.158.187.14,44.208.45.127.67.64,0,0,-93
124.28.104.158.187.14,44.208.45.127.67.64,0,1,-95
128.155.32.162.213.16,0.66.104.213.240.0,0,0,-99
128.155.32.162.213.16,0.66.104.213.240.0,0,1,-99
128.155.32.162.213.16,0.66.104.213.240.0,0,0,-99
128.155.32.162.213.16,0.66.104.213.240.0,0,1,-99
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-67
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-83
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-66
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-64
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-67
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-83
128.155.32.162.213.16,44.208.45.106.167.16,0,0,-66
128.155.32.162.213.16,44.208.45.106.167.16,0,1,-64
128.155.32.162.213.16,44.208.45.125.172.128,0,0,-86
128.155.32.162.213.16,44.208.45.125.172.128,0,1,-83
128.155.32.162.213.16,44.208.45.125.172.128,0,0,-86
128.155.32.162.213.16,44.208.45.125.172.128,0,1,-83
128.155.32.162.213.16,44.208.45.127.103.160,0,0,-51
128.155.32.162.213.16,44.208.45.127.103.160,0,1,-52
128.155.32.162.213.16,44.208.45.127.103.160,0,0,-51
128.155.32.162.213.16,44.208.45.127.103.160,0,1,-52
128.155.32.162.213.16,44.208.45.127.67.64,0,0,-99
128.155.32.162.213.16,44.208.45.127.67.64,0,1,-97
128.155.32.162.213.16,44.208.45.127.67.64,0,0,-99
128.155.32.162.213.16,44.208.45.127.67.64,0,1,-97
148.177.10.192.24.194,0.66.104.213.240.0,0,0,-82
148.177.10.192.24.194,0.66.104.213.240.0,0,1,-77
148.177.10.192.24.194,0.66.104.213.240.0,0,0,-82
148.177.10.192.24.194,0.66.104.213.240.0,0,1,-77
148.177.10.192.24.194,44.208.45.106.167.16,0,0,-98
148.177.10.192.24.194,44.208.45.106.167.16,0,1,-97
148.177.10.192.24.194,44.208.45.106.167.16,0,0,-98
148.177.10.192.24.194,44.208.45.106.167.16,0,1,-97
148.177.10.192.24.194,44.208.45.125.172.128,0,0,-98
148.177.10.192.24.194,44.208.45.125.172.128,0,1,-97
148.177.10.192.24.194,44.208.45.125.172.128,0,0,-98
148.177.10.192.24.194,44.208.45.125.172.128,0,1,-97
148.177.10.192.24.194,44.208.45.127.103.160,0,0,-97
148.177.10.192.24.194,44.208.45.127.103.160,0,1,-96
148.177.10.192.24.194,44.208.45.127.103.160,0,0,-97
148.177.10.192.24.194,44.208.45.127.103.160,0,1,-96
148.177.10.192.24.194,44.208.45.127.67.64,0,0,-93
148.177.10.192.24.194,44.208.45.127.67.64,0,1,-87
148.177.10.192.24.194,44.208.45.127.67.64,0,0,-93
148.177.10.192.24.194,44.208.45.127.67.64,0,1,-87
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-51
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-39
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-50
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-59
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-83
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-86
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-48
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-47
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-50
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-99
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-98
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-75
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-76
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-38
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-41
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-51
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-39
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-50
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-40
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-59
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-42
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-83
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-86
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-48
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-47
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-49
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-50
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-99
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-98
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-75
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-76
148.233.121.198.198.71,0.66.104.213.240.0,0,0,-45
148.233.121.198.198.71,0.66.104.213.240.0,0,1,-38
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-89
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-74
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-80
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-95
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-99
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-84
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-91
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-89
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-74
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-80
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-90
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-95
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-92
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-99
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-97
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-94
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-87
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-96
148.233.121.198.198.71,44.208.45.106.167.16,0,0,-84
148.233.121.198.198.71,44.208.45.106.167.16,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-80
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-84
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-98
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-85
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-87
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-85
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-83
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-92
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-91
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-80
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-84
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-98
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-95
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-93
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-94
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-97
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-85
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-87
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-85
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-83
148.233.121.198.198.71,44.208.45.125.172.128,0,0,-96
148.233.121.198.198.71,44.208.45.125.172.128,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-90
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-91
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-86
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-90
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-86
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-98
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-52
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-50
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-92
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-90
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-91
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-86
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-90
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-94
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-86
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-95
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-99
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-93
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-98
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-97
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-52
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-50
148.233.121.198.198.71,44.208.45.127.103.160,0,0,-96
148.233.121.198.198.71,44.208.45.127.103.160,0,1,-97
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-70
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-60
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-48
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-58
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-55
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-52
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-55
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-57
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-57
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-74
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-97
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-96
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-66
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-70
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-60
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-48
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-58
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-67
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-62
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-55
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-52
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-55
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-57
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-57
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-59
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-74
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-63
148.233.121.198.198.71,44.208.45.127.67.64,0,0,-97
148.233.121.198.198.71,44.208.45.127.67.64,0,1,-96
