mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-93,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-94,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-95,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-65,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-70,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-94,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-88,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-98,2018-08-03,15:05,2,4
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-95,2018-08-03,15:05,2,4
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-34,2018-08-07,11:05,2,5
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-47,2018-08-07,11:05,2,5
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-58,2018-08-07,11:05,2,5
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-56,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-97,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-98,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-95,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-95,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-66,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-68,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-98,2018-08-07,11:05,2,5
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-97,2018-08-07,11:05,2,5
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-58,2018-08-07,15:05,2,6
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-49,2018-08-07,15:05,2,6
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-54,2018-08-07,15:05,2,6
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-56,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-94,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-92,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-97,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-99,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-85,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-68,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-94,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-86,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-98,2018-08-07,15:05,2,6
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-98,2018-08-07,15:05,2,6
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-48,2018-08-02,11:05,3,1
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-46,2018-08-02,11:05,3,1
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-67,2018-08-02,11:05,3,1
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-58,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-97,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-98,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-63,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-77,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-95,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-89,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-96,2018-08-02,11:05,3,1
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-96,2018-08-02,11:05,3,1
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-48,2018-08-02,15:05,3,2
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-48,2018-08-02,15:05,3,2
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-68,2018-08-02,15:05,3,2
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-59,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-96,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-95,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-72,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-66,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-84,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-90,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-96,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-96,2018-08-02,15:05,3,2
104.83.88.164.135.196,44.208.45.125.172.128,0,0,-97,2018-08-03,11:05,3,3
104.83.88.164.135.196,44.208.45.125.172.128,0,1,-94,2018-08-03,11:05,3,3
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-73,2018-08-03,11:05,3,3
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-69,2018-08-03,11:05,3,3
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-95,2018-08-03,11:05,3,3
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-98,2018-08-03,11:05,3,3
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-60,2018-08-03,15:05,3,4
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-54,2018-08-03,15:05,3,4
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-63,2018-08-03,15:05,3,4
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-73,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-97,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-99,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.125.172.128,0,0,-94,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.125.172.128,0,1,-96,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-69,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-67,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-92,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-90,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-98,2018-08-03,15:05,3,4
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-98,2018-08-03,15:05,3,4
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-81,2018-08-06,15:05,3,5
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-86,2018-08-06,15:05,3,5
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-85,2018-08-06,15:05,3,5
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-82,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-88,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-92,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.106.167.16,1,0,-88,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.106.167.16,1,1,-91,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.125.172.128,0,0,-90,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.125.172.128,0,1,-87,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-62,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-66,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-76,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-78,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-99,2018-08-06,15:05,3,5
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-98,2018-08-06,15:05,3,5
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-42,2018-08-07,11:05,3,6
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-46,2018-08-07,11:05,3,6
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-50,2018-08-07,11:05,3,6
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-60,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-90,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-97,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.125.172.128,0,0,-94,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.125.172.128,0,1,-95,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-63,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-61,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-86,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-87,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-98,2018-08-07,11:05,3,6
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-99,2018-08-07,11:05,3,6
104.83.88.164.135.196,0.66.104.213.240.0,0,0,-38,2018-08-07,15:05,3,7
104.83.88.164.135.196,0.66.104.213.240.0,0,1,-54,2018-08-07,15:05,3,7
104.83.88.164.135.196,0.66.104.213.240.0,1,0,-79,2018-08-07,15:05,3,7
104.83.88.164.135.196,0.66.104.213.240.0,1,1,-85,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.106.167.16,0,0,-92,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.106.167.16,0,1,-95,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.125.172.128,0,0,-97,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.125.172.128,0,1,-95,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.67.64,0,0,-75,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.67.64,0,1,-82,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.67.64,1,0,-86,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.67.64,1,1,-87,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.103.160,0,0,-96,2018-08-07,15:05,3,7
104.83.88.164.135.196,44.208.45.127.103.160,0,1,-95,2018-08-07,15:05,3,7
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-51,2018-08-01,19:05,4,1
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-62,2018-08-01,19:05,4,1
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96,2018-08-01,19:05,4,1
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95,2018-08-01,19:05,4,1
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75,2018-08-01,19:05,4,1
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71,2018-08-01,19:05,4,1
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-51,2018-08-02,11:05,4,2
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-62,2018-08-02,11:05,4,2
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96,2018-08-02,11:05,4,2
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95,2018-08-02,11:05,4,2
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75,2018-08-02,11:05,4,2
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71,2018-08-02,11:05,4,2
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-51,2018-08-02,15:05,4,3
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-62,2018-08-02,15:05,4,3
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96,2018-08-02,15:05,4,3
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95,2018-08-02,15:05,4,3
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75,2018-08-02,15:05,4,3
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71,2018-08-02,15:05,4,3
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-51,2018-08-02,19:05,4,4
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-62,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-87,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-91,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-96,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-95,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-75,2018-08-02,19:05,4,4
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-71,2018-08-02,19:05,4,4
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-08-03,11:05,4,5
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-53,2018-08-03,11:05,4,5
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-71,2018-08-03,11:05,4,5
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-67,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-08-03,11:05,4,5
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70,2018-08-03,11:05,4,5
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-08-03,15:05,4,6
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-53,2018-08-03,15:05,4,6
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-71,2018-08-03,15:05,4,6
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-67,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-08-03,15:05,4,6
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70,2018-08-03,15:05,4,6
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-08-03,19:05,4,7
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-53,2018-08-03,19:05,4,7
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-71,2018-08-03,19:05,4,7
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-67,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-08-03,19:05,4,7
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70,2018-08-03,19:05,4,7
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-08-04,11:05,4,8
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-53,2018-08-04,11:05,4,8
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-71,2018-08-04,11:05,4,8
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-67,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-08-04,11:05,4,8
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70,2018-08-04,11:05,4,8
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-55,2018-08-04,15:05,4,9
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-53,2018-08-04,15:05,4,9
104.83.88.164.135.197,0.66.104.213.240.0,1,0,-71,2018-08-04,15:05,4,9
104.83.88.164.135.197,0.66.104.213.240.0,1,1,-67,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.106.167.16,0,0,-90,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.106.167.16,0,1,-97,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.125.172.128,0,0,-95,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.125.172.128,0,1,-94,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.127.67.64,0,0,-69,2018-08-04,15:05,4,9
104.83.88.164.135.197,44.208.45.127.67.64,0,1,-70,2018-08-04,15:05,4,9
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47,2018-08-02,11:05,5,1
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57,2018-08-02,11:05,5,1
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57,2018-08-02,11:05,5,1
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91,2018-08-02,11:05,5,1
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88,2018-08-02,11:05,5,1
104.83.88.164.135.198,0.66.104.213.240.0,0,0,-47,2018-08-02,15:05,5,2
104.83.88.164.135.198,0.66.104.213.240.0,0,1,-57,2018-08-02,15:05,5,2
104.83.88.164.135.198,0.66.104.213.240.0,1,0,-57,2018-08-02,15:05,5,2
104.83.88.164.135.198,0.66.104.213.240.0,1,1,-51,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.106.167.16,0,0,-98,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.106.167.16,0,1,-95,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.127.67.64,0,0,-64,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.127.67.64,0,1,-64,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.127.67.64,1,0,-91,2018-08-02,15:05,5,2
104.83.88.164.135.198,44.208.45.127.67.64,1,1,-88,2018-08-02,15:05,5,2
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-50,2018-08-07,11:05,6,1
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-46,2018-08-07,11:05,6,1
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-55,2018-08-07,11:05,6,1
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-54,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.106.167.16,0,0,-93,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.106.167.16,0,1,-95,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.125.172.128,0,0,-97,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.125.172.128,0,1,-96,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.67.64,0,0,-59,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.67.64,0,1,-59,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.67.64,1,0,-82,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.67.64,1,1,-79,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.103.160,0,0,-99,2018-08-07,11:05,6,1
104.83.88.164.135.199,44.208.45.127.103.160,0,1,-98,2018-08-07,11:05,6,1
104.83.88.164.135.199,0.66.104.213.240.0,0,0,-61,2018-08-07,15:05,6,2
104.83.88.164.135.199,0.66.104.213.240.0,0,1,-62,2018-08-07,15:05,6,2
104.83.88.164.135.199,0.66.104.213.240.0,1,0,-68,2018-08-07,15:05,6,2
104.83.88.164.135.199,0.66.104.213.240.0,1,1,-74,2018-08-07,15:05,6,2
