mac_cliente,mac_ap,banda,antena,rssi
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-99
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-94
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-87
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-91
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-97
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-85
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-90
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-96
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-88
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-84
0.135.1.143.215.55,44.208.45.106.167.16,0,0,-86
0.135.1.143.215.55,44.208.45.106.167.16,0,1,-88
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-99
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-97
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-83
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-84
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-99
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-97
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-96
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-93
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-95
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-94
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-92
0.135.1.143.215.55,44.208.45.125.172.128,0,0,-83
0.135.1.143.215.55,44.208.45.125.172.128,0,1,-84
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-82
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-80
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-71
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-79
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-56
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-61
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-64
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-71
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-67
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-64
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-76
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-62
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-72
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-82
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-80
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-71
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-65
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-79
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-69
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-77
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-56
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-61
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-60
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-64
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-71
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-67
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-68
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-64
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-76
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-62
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-72
0.135.1.143.215.55,44.208.45.127.103.160,0,0,-66
0.135.1.143.215.55,44.208.45.127.103.160,0,1,-69
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-96
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-96
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-94
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-94
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-92
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-92
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-93
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-94
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-96
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-96
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-94
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-94
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-89
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-92
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-97
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-92
0.135.1.143.215.55,44.208.45.127.67.64,0,0,-93
0.135.1.143.215.55,44.208.45.127.67.64,0,1,-94
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-98
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-81
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-78
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-69
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-62
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-48
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-98
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-99
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-71
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-66
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-86
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-81
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-99
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-94
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-70
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-77
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-71
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-97
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-98
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-81
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-78
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-69
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-68
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-62
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-48
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-98
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-99
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-71
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-66
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-86
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-81
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-99
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-96
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-94
0.22.235.183.118.194,0.66.104.213.240.0,0,0,-76
0.22.235.183.118.194,0.66.104.213.240.0,0,1,-70
0.22.235.183.118.194,0.66.104.213.240.0,1,0,-77
0.22.235.183.118.194,0.66.104.213.240.0,1,1,-71
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-82
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-79
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-90
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-95
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-94
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-92
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-78
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-70
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-56
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-83
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-73
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-67
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-63
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-69
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-58
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-47
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-45
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-72
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-77
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-95
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-82
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-79
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-90
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-95
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-94
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-92
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-71
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-78
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-70
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-56
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-83
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-73
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-96
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-67
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-63
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-69
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-58
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-47
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-45
0.22.235.183.118.194,44.208.45.106.167.16,1,0,-72
0.22.235.183.118.194,44.208.45.106.167.16,1,1,-77
0.22.235.183.118.194,44.208.45.106.167.16,0,0,-93
0.22.235.183.118.194,44.208.45.106.167.16,0,1,-95
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-51
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-65
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-64
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-88
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-97
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-43
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-71
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-69
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-71
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-74
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-75
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-79
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-86
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-42
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-32
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-95
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-51
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-65
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-64
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-88
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-97
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-43
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-71
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-69
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-71
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-74
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-75
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-79
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-86
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-89
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-42
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-32
0.22.235.183.118.194,44.208.45.125.172.128,1,0,-46
0.22.235.183.118.194,44.208.45.125.172.128,1,1,-46
0.22.235.183.118.194,44.208.45.125.172.128,0,0,-90
0.22.235.183.118.194,44.208.45.125.172.128,0,1,-95
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-93
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-91
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-95
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-95
0.22.235.183.118.194,44.208.45.127.103.160,1,0,-86
0.22.235.183.118.194,44.208.45.127.103.160,1,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-81
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-86
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-98
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-93
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-91
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-96
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-95
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-95
0.22.235.183.118.194,44.208.45.127.103.160,1,0,-86
0.22.235.183.118.194,44.208.45.127.103.160,1,1,-94
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-81
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-86
0.22.235.183.118.194,44.208.45.127.103.160,0,0,-97
0.22.235.183.118.194,44.208.45.127.103.160,0,1,-98
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-87
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-54
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-52
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-48
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-59
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-53
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-42
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-58
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-56
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-59
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-43
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-73
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-76
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-92
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-78
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-56
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-55
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-77
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-84
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-83
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-87
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-54
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-52
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-48
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-59
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-53
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-42
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-58
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-56
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-59
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-43
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-73
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-76
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-89
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-92
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-85
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-78
0.22.235.183.118.194,44.208.45.127.67.64,0,0,-56
0.22.235.183.118.194,44.208.45.127.67.64,0,1,-55
0.22.235.183.118.194,44.208.45.127.67.64,1,0,-77
0.22.235.183.118.194,44.208.45.127.67.64,1,1,-84
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-93
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-97
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-51
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-61
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-55
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-52
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-58
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-51
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-93
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-97
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-51
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-61
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-55
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-52
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-58
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-51
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-61
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-56
