episode,total_rate_mbps,mean_fairness,loss,reward_sum,grad_norm,lr,duration_sec,mean_pwr_idx
92,640922.7785644531,0.6977050411701202,0.0022242737468332052,235.834228515625,1.0266470909118652,0.00016879998503464548,5.124824047088623,1.534
93,614218.1578369141,0.6924852758646012,0.010754241608083248,234.08290100097656,0.3369606137275696,0.00016646014666365662,5.214239835739136,1.486
94,635793.90625,0.6982340306043625,-0.02695351652801037,234.91636657714844,0.3453987240791321,0.00016411624699777698,5.241717100143433,1.568
95,632727.2883300781,0.6983609753847122,0.08438792079687119,235.0397491455078,0.6416483521461487,0.0001617688643591766,4.939901828765869,1.562
96,626779.3446044922,0.6932480818033219,0.04869386553764343,235.15362548828125,0.4076278507709503,0.00015941857792939687,4.859649181365967,1.642
97,633010.6715087891,0.6937015217542648,0.08251902461051941,235.04478454589844,0.5958002209663391,0.00015706596760644624,5.0671067237854,1.63
98,628032.806640625,0.6924701642990112,-0.08373507857322693,233.96058654785156,0.7682071924209595,0.00015471161386171908,5.188074588775635,1.606
99,618310.7598876953,0.6870080918073654,0.02709350548684597,234.0434112548828,0.5790985822677612,0.00015235609759677295,5.183388948440552,1.618
100,627553.734375,0.6963925683498382,0.017300672829151154,233.52322387695312,0.8821076154708862,0.00014999999999999985,5.123828172683716,1.582
101,616462.37109375,0.6931486621499061,-0.04764454811811447,233.68785095214844,0.3288884460926056,0.00014764390240322678,5.080513000488281,1.502
102,631388.3551635742,0.6912093448638916,0.007566528394818306,235.54539489746094,0.15242137014865875,0.00014528838613828062,5.259434223175049,1.658
103,634032.9432373047,0.6944688904285431,0.007165794260799885,234.52037048339844,0.7439243793487549,0.00014293403239355347,5.292309999465942,1.504
104,619082.1086425781,0.6992890870571137,0.014435358345508575,234.28848266601562,1.1080303192138672,0.00014058142207060286,5.180057764053345,1.628
105,617115.3028564453,0.6901399111747741,0.0002260684996144846,233.86553955078125,0.7328823804855347,0.00013823113564082314,5.2345499992370605,1.572
106,640947.5029907227,0.7004291060566902,0.13167698681354523,234.5693817138672,0.9138311743736267,0.00013588375300222272,5.258501052856445,1.596
107,622556.416015625,0.6873703265190124,-0.011000442318618298,234.3251190185547,0.5555583238601685,0.00013353985333634309,5.075633764266968,1.65
108,628441.546875,0.695300087928772,0.07798516005277634,234.7635955810547,1.1343047618865967,0.00013120001496535425,5.365746021270752,1.632
109,622843.2153320312,0.697702265381813,-0.03288790583610535,233.56637573242188,0.6798731088638306,0.00012886481520936252,4.990711212158203,1.616
110,624233.8474121094,0.6955738401412964,-0.06955069303512573,234.06520080566406,0.7398157715797424,0.00012653483024396527,4.946676969528198,1.602
111,617740.3017578125,0.6951055896282196,0.1178511530160904,233.0076141357422,0.9363160133361816,0.00012421063495808845,5.349462032318115,1.588
112,616712.9770507812,0.6941793549060822,0.17212696373462677,233.23805236816406,0.8914124965667725,0.0001218928028121412,5.3822431564331055,1.604
113,640528.9627685547,0.6919794166088105,0.08310092985630035,236.2126007080078,0.5699335932731628,0.00011958190569652303,5.143866062164307,1.634
114,628832.0804443359,0.6979401969909668,0.04134911671280861,233.65695190429688,0.45459291338920593,0.00011727851379051855,4.9056010246276855,1.554
115,619442.2653808594,0.6925258618593216,0.05593685060739517,234.0015869140625,0.766175389289856,0.00011498319542161406,5.062103033065796,1.656
116,625249.9786376953,0.6894703698158264,0.05472743883728981,234.5261993408203,0.623857855796814,0.00011269651692527166,7.003050088882446,1.69
117,649167.6911010742,0.7056886690855027,0.08807288855314255,236.28347778320312,0.9560012221336365,0.00011041904250519396,29.96911883354187,1.546
118,626611.0294189453,0.6962247538566589,0.04615261033177376,234.35731506347656,0.6356974840164185,0.00010815133409411552,7.244280099868774,1.586
119,626476.4606933594,0.6879008901119232,0.04570526257157326,233.6841583251953,0.9050139784812927,0.00010589395121515433,6.326566934585571,1.512
120,640725.6239013672,0.7021944701671601,-0.08344053477048874,235.6750030517578,0.6095936894416809,0.00010364745084375784,6.610097885131836,1.6
121,627561.1547241211,0.6946220582723618,0.11308228224515915,233.62266540527344,0.6739177107810974,0.00010141238727027749,6.441216945648193,1.586
122,638563.8753662109,0.7009640485048294,-0.01497837994247675,234.9742889404297,0.47217461466789246,9.91893119632062e-05,5.652060031890869,1.616
123,616178.4998168945,0.7019613194465637,0.06257911026477814,234.1453094482422,0.687212347984314,9.697877343311136e-05,5.42657995223999,1.614
124,638779.2391357422,0.6958736070990562,0.01734306290745735,235.03671264648438,0.3697007894515991,9.478131709729825e-05,5.290105819702148,1.548
125,631276.3510742188,0.6931094300746917,-0.012358255684375763,234.59103393554688,0.47465890645980835,9.259748514523648e-05,5.38129997253418,1.536
126,641090.6068115234,0.7010944682359695,-0.0804738998413086,235.9668426513672,0.520774245262146,9.04278164047828e-05,5.4356560707092285,1.594
127,643936.2711791992,0.7074121540784836,-0.01596519537270069,235.91506958007812,0.39938855171203613,8.82728462092336e-05,5.500411033630371,1.608
128,635378.1203613281,0.6981663328409194,0.09242167323827744,235.6829376220703,0.6271735429763794,8.613310626523902e-05,5.63597297668457,1.65
129,631366.3679199219,0.6912433651089668,0.11451809108257294,234.4550018310547,0.7894810438156128,8.400912452161264e-05,5.1598029136657715,1.616
130,639744.9163818359,0.6980719840526581,-0.10704264044761658,235.5538330078125,0.7000499367713928,8.190142503906791e-05,5.489545106887817,1.592
131,627761.2521972656,0.6978769886493683,0.02226710319519043,234.68763732910156,0.4651452898979187,7.981052786091394e-05,5.570435047149658,1.562
132,635524.0364990234,0.6917793840169907,0.0270288847386837,235.15771484375,0.4260175824165344,7.77369488847426e-05,5.059012174606323,1.658
133,640898.3740234375,0.6970527905225754,-0.04297082871198654,235.68960571289062,0.3642844557762146,7.568119973513878e-05,5.157177209854126,1.552
134,612255.4779663086,0.6855553808808327,0.14524506032466888,232.2792205810547,0.7107316255569458,7.364378763744423e-05,5.031514883041382,1.582
135,608105.0903320312,0.6893073692917824,-0.039375390857458115,232.6165771484375,0.48300719261169434,7.16252152926076e-05,5.435956954956055,1.616
136,627855.9797363281,0.6990057474374771,0.09252148866653442,235.42901611328125,0.5553030371665955,6.962598075315039e-05,4.97301983833313,1.596
137,646933.1536865234,0.7047570252418518,-0.017884282395243645,236.4257354736328,0.7363262176513672,6.764657730028014e-05,5.27129602432251,1.53
138,644214.8509521484,0.6929777663946152,0.042424917221069336,235.91677856445312,0.4439694285392761,6.568749332218032e-05,5.349164009094238,1.622
139,644772.5579833984,0.7032285583019257,0.05515120550990105,235.94705200195312,0.39670857787132263,6.374921219350814e-05,4.986418724060059,1.52
140,626006.5355224609,0.6901782381534577,0.048634156584739685,233.9993133544922,0.7153915762901306,6.183221215612898e-05,4.985091924667358,1.608
141,637433.8041992188,0.6987973046302796,0.06355421245098114,235.3037109375,0.49949902296066284,5.993696620111735e-05,5.050858974456787,1.526
142,631151.2083740234,0.6978387552499771,-0.0916929692029953,234.6292724609375,0.7679564356803894,5.806394195205344e-05,5.151654005050659,1.578
143,623213.0305175781,0.69102126121521,-0.03569270297884941,233.8661651611328,0.4419322907924652,5.621360154964414e-05,5.161948919296265,1.63
144,634552.4699707031,0.7007213491201401,0.005732536315917969,235.2669219970703,0.47141680121421814,5.4386401537696475e-05,4.931351900100708,1.58
145,629626.3773193359,0.6950946587324143,-0.00035007475526072085,234.84913635253906,0.6181885600090027,5.258279275047241e-05,5.218706846237183,1.506
146,615860.2894897461,0.6849758958816529,0.04452616721391678,233.46368408203125,0.5785099267959595,5.080322020145219e-05,5.405058145523071,1.598
147,614313.4977416992,0.687260354757309,-0.007118043955415487,232.34336853027344,0.5947144627571106,4.904812297353391e-05,5.258137941360474,1.588
148,615809.7928466797,0.6865663051605224,-0.0021482277661561966,232.98486328125,0.24558229744434357,4.731793411069664e-05,5.089206218719482,1.552
149,642919.1403198242,0.6960541015863418,-0.016575755551457405,236.2317352294922,0.5762115716934204,4.5613080511152804e-05,5.239477872848511,1.598
150,629675.1303710938,0.6904936856031418,0.020148668438196182,234.85011291503906,0.4839792847633362,4.3933982822017836e-05,5.168363094329834,1.598
151,648573.8316040039,0.6962672233581543,0.06792525202035904,235.6514434814453,0.5597124099731445,4.228105533552165e-05,5.501219749450684,1.55
152,628214.361328125,0.694419002532959,-0.007403278257697821,234.83154296875,0.4390230178833008,4.065470588678826e-05,5.2696449756622314,1.594
153,657691.1198730469,0.7037913328409195,0.05878356099128723,236.24267578125,0.5225775837898254,3.905533575320849e-05,5.176271200180054,1.504
154,629700.1461791992,0.6921486520767212,0.09175503998994827,234.712646484375,0.7864661812782288,3.748333955543102e-05,5.239519119262695,1.518
155,615166.8356933594,0.6880182683467865,0.016805067658424377,232.7407684326172,0.5628771781921387,3.593910515999534e-05,5.190978050231934,1.628
156,630270.7355957031,0.7004384547472,-0.034699153155088425,235.4366455078125,0.5620607137680054,3.4423013583631594e-05,5.248382806777954,1.532
157,635877.1981201172,0.6976737242937088,-0.0526638887822628,235.46694946289062,0.3875201344490051,3.293543889925053e-05,5.154833793640137,1.552
158,640616.6187744141,0.6964697623252869,-0.04196307063102722,235.43162536621094,0.840904176235199,3.147674814364641e-05,5.465407371520996,1.552
159,648263.3818359375,0.7023520857095719,-0.00259570125490427,236.8577423095703,0.673862099647522,3.0047301226936385e-05,5.684311151504517,1.484
160,632899.6348876953,0.7002962386608124,-0.0816342830657959,235.37351989746094,0.7216177582740784,2.8647450843757874e-05,5.343966960906982,1.466
161,657322.3470458984,0.7065889424085617,0.04918045178055763,236.23101806640625,0.6535742282867432,2.727754238624648e-05,5.280205011367798,1.552
162,638027.3696289062,0.6953506767749786,0.03240268677473068,235.32711791992188,0.42786866426467896,2.5937913858815718e-05,5.1512250900268555,1.52
163,631946.1083984375,0.6974508476257324,-0.014130878262221813,235.0651397705078,0.19854527711868286,2.462889579475947e-05,5.480017900466919,1.574
164,626320.7827148438,0.6906950968503952,-0.01655067503452301,233.95291137695312,0.718715488910675,2.335081117469775e-05,5.393688678741455,1.542
165,650200.5460205078,0.6972003957629204,0.06802939623594284,236.12652587890625,0.574173629283905,2.2103975346886188e-05,5.207853078842163,1.59
166,628374.6743774414,0.6942357468605042,-0.04294925555586815,233.73924255371094,0.5862522125244141,2.0888695949408417e-05,5.723767042160034,1.594
167,618194.6466064453,0.6973303157091141,-0.008380165323615074,234.2831268310547,0.2975073754787445,1.9705272834271284e-05,5.61485481262207,1.704
168,615622.0500488281,0.6907493203878403,-0.00012013435480184853,233.48683166503906,0.7394382953643799,1.8553997993420445e-05,5.588452100753784,1.554
169,648037.7738037109,0.7072160917520524,0.027253398671746254,234.67469787597656,0.4179777204990387,1.7435155486695966e-05,5.768157005310059,1.58
170,645473.8319091797,0.7086991757154465,-0.028703099116683006,236.66268920898438,0.6790432929992676,1.6349021371744817e-05,5.796947956085205,1.54
171,644897.0637207031,0.7022384816408157,-0.013651618734002113,236.1533966064453,0.6187028288841248,1.5295863635907657e-05,5.41665506362915,1.486
172,622707.16796875,0.6973169749975204,0.010502833873033524,233.260009765625,0.8129620552062988,1.4275942130097085e-05,6.013192892074585,1.496
173,632337.3806152344,0.6978991651535034,0.032671231776475906,234.75778198242188,0.5425916910171509,1.3289508504683229e-05,6.678431987762451,1.54
174,624545.3068237305,0.6911809450387955,0.12571190297603607,233.8778076171875,0.8922204375267029,1.2336806147402852e-05,5.709695100784302,1.438
175,615034.8508300781,0.6856389245390893,0.010045566596090794,233.4070587158203,0.2374018430709839,1.1418070123307012e-05,5.558380842208862,1.592
176,644142.6428222656,0.710148981809616,-0.07208529114723206,235.8614959716797,0.5026081204414368,1.0533527116762288e-05,5.31007719039917,1.608
177,621369.3260498047,0.6870433729887009,0.00225831032730639,233.6298370361328,0.6945565938949585,9.683395375519884e-06,5.436122179031372,1.546
178,638819.3079833984,0.6949111711978913,0.06102730706334114,235.05140686035156,0.8184177875518799,8.867884656866173e-06,5.497868061065674,1.568
179,635957.3060302734,0.7050031524896622,-0.0874183177947998,236.50437927246094,0.601922333240509,8.087196175868197e-06,5.419096946716309,1.59
180,636482.9136962891,0.701368927359581,0.0030594731215387583,235.94093322753906,0.41445642709732056,7.341522555726963e-06,5.354536056518555,1.548
181,624965.3295898438,0.6894259893894196,0.025191878899931908,234.40591430664062,0.8863388895988464,6.631047780250476e-06,5.742992877960205,1.556
182,641779.8406982422,0.6934384286403656,-0.06650671362876892,235.33709716796875,0.38606324791908264,5.955947148458552e-06,5.206794023513794,1.536
183,634512.7451171875,0.7037102812528611,0.09635476768016815,234.7796630859375,0.4721052348613739,5.316387231330301e-06,5.486894130706787,1.664
184,622019.6789550781,0.6930674213171005,0.07231931388378143,233.8585968017578,0.5348406434059143,4.7125258307053515e-06,5.790776968002319,1.548
185,639126.2926025391,0.7001588833332062,0.03339949622750282,235.39974975585938,0.5008470416069031,4.144511940348514e-06,5.379981994628906,1.566
186,641766.6314086914,0.7010732233524323,-0.034420184791088104,235.6993865966797,0.45536985993385315,3.612485709187899e-06,5.597167730331421,1.628
187,623091.6217041016,0.6980927872657776,0.04292681813240051,234.35691833496094,0.3977803587913513,3.116578406735119e-06,6.042553186416626,1.526
188,644903.6978759766,0.6993266633152961,-0.009736862033605576,235.33509826660156,0.5529454946517944,2.65691239069669e-06,5.430700063705444,1.556
189,631761.5440063477,0.6950454133749008,-0.03812539204955101,233.79295349121094,0.6341457366943359,2.233601076783918e-06,5.3172948360443115,1.532
190,620056.7156982422,0.6930181020498276,-0.07795123755931854,233.08985900878906,0.5701043009757996,1.8467489107293498e-06,5.826545715332031,1.648
191,629797.2805175781,0.6995102560520172,-0.00569182401522994,234.63748168945312,0.7403644323348999,1.4964513425163685e-06,5.536336898803711,1.648
192,653055.76171875,0.708852943778038,-0.028994999825954437,236.58998107910156,0.5235431790351868,1.1827948028283346e-06,5.352836847305298,1.606
193,627860.2779541016,0.6937683188915252,0.01593819633126259,234.33670043945312,0.5996474623680115,9.058566817230601e-07,5.511556148529053,1.678
194,622582.037109375,0.6937892431020737,0.030168332159519196,234.18081665039062,0.3511725664138794,6.657053095380001e-07,5.465289115905762,1.568
195,631032.2917480469,0.7023956149816513,-0.003849506378173828,235.25576782226562,0.31697919964790344,4.623999400308051e-07,5.8526856899261475,1.552
196,629573.9951171875,0.6951697462797165,0.01796889305114746,234.6964111328125,0.49698901176452637,2.9599073575926595e-07,5.135823965072632,1.518
197,629282.67578125,0.6887656769156456,0.022220831364393234,234.23931884765625,0.5891712307929993,1.6651875570451433e-07,5.375041723251343,1.528
198,624104.9694824219,0.6979764991998673,-0.0009095192071981728,233.95094299316406,0.4518185555934906,7.401594514025994e-08,5.3620829582214355,1.604
199,639129.576171875,0.7016004747152329,-0.030948562547564507,235.1355438232422,0.3820112645626068,1.850512775091183e-08,5.413279056549072,1.492
200,630080.9436035156,0.6987697699666023,0.019413547590374947,234.03549194335938,0.5754194855690002,0.0,5.3302061557769775,1.598
