episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
2,59,517.8754366824477,1.7011641263961792,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,60,669.4511441455487,2.9554076194763184,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,61,557.0318834785045,1.68137788772583,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,62,589.2131798890674,4.104707717895508,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
2,63,332.0526814348784,1.19782292842865,0.001,0.05000000074505806,0.15000000596046448,2,0.4000000059604645,2.0,4,0,1
2,64,464.69947830784974,2.6692440509796143,0.001,0.030000004917383194,0.10000000894069672,2,0.0,0.0,5,0,0
2,65,457.8411690753202,1.4750807285308838,0.001,0.01000000350177288,0.05000000819563866,2,0.0,0.0,5,0,0
2,66,438.16795680846485,1.1119039058685303,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
2,67,574.4702060442894,4.153176307678223,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,68,433.3264426330665,0.7132367491722107,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,69,582.3643484354437,4.409005165100098,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,70,634.3559177957343,4.319308757781982,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,71,551.8622221743698,2.4314639568328857,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,72,542.6810392610765,1.3806376457214355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,73,401.7551579051923,0.6245282292366028,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,74,444.1145451197023,1.1676853895187378,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,75,497.3223182436038,1.9188629388809204,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,76,621.6272424506172,5.074505805969238,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,77,503.5743406978917,1.6120048761367798,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,78,533.8554031256416,2.1587047576904297,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,79,421.45403173995743,0.8072488903999329,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,80,546.6974518593765,2.404766082763672,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,81,420.0530303784501,1.2779606580734253,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,82,446.0503788358247,0.841448962688446,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,83,509.9748588833217,1.6013963222503662,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,84,524.3968347244496,2.2569668292999268,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,85,568.4799960038775,3.2169408798217773,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,86,485.6515009446137,1.4122852087020874,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,87,573.8902034523377,3.52520489692688,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,88,399.261292982135,0.5771443247795105,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,89,432.4476331929723,1.7071244716644287,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,90,481.55129235205607,1.2642855644226074,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,91,429.1698575963203,0.531040608882904,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,92,424.3388139666849,0.46847960352897644,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,93,435.17628169896506,0.43187442421913147,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,94,415.2390483615084,0.37884461879730225,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,95,411.6430185725746,0.32452884316444397,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,96,391.3549310813889,0.2616043984889984,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,97,374.91822155496567,0.22294017672538757,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,98,388.37693726636996,0.2152128964662552,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,99,514.60026626408,1.3949463367462158,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,100,393.3564545456043,0.18865101039409637,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,1,161.89664143114783,-4.556127071380615,0.001,0.07999999821186066,0.15000000596046448,4,1.2000000476837158,2.0,1,2,2
3,2,113.47881121467157,-3.7626700401306152,0.001,0.10000000149011612,0.30000001192092896,2,0.6000000238418579,2.0,3,1,1
3,3,142.61918910918158,0.24944181740283966,0.001,0.10000000149011612,0.3500000238418579,2,0.20000000298023224,1.0,4,1,0
3,4,676.4325196340305,4.565910816192627,0.001,0.10000000894069672,0.40000003576278687,2,0.20000000298023224,1.0,4,1,0
3,5,579.1102235619835,5.955113410949707,0.001,0.09000001102685928,0.3500000238418579,3,0.20000000298023224,1.0,4,1,0
3,6,643.8341953649016,4.834845542907715,0.001,0.09000000357627869,0.30000001192092896,3,0.4000000059604645,2.0,4,0,1
3,7,475.7306211888069,1.9643878936767578,0.001,0.07000000774860382,0.25,2,0.0,0.0,5,0,0
3,8,580.5294510032963,3.84029483795166,0.001,0.05000000074505806,0.20000000298023224,2,0.0,0.0,5,0,0
3,9,630.4539922895268,3.7041373252868652,0.001,0.030000001192092896,0.15000000596046448,2,0.0,0.0,5,0,0
3,10,809.2905711968189,5.730113506317139,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
3,11,778.6820447782194,2.2438440322875977,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
3,12,833.2451554197704,2.316953420639038,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
3,13,556.9364864599919,1.5359846353530884,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,14,494.03079753985736,1.2908189296722412,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,15,491.3266570993424,2.11112380027771,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,16,632.6654664895993,1.7654666900634766,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,17,543.5768890416854,0.5203761458396912,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,18,614.1779316957459,2.4471137523651123,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,19,506.87962379145574,0.44401130080223083,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,20,476.52111010171063,0.4377220869064331,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,21,500.10991415130223,2.1556074619293213,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,22,459.73485556251615,3.4096872806549072,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,23,429.30211278088143,0.3457392752170563,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,24,434.5033921262704,0.35600608587265015,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,25,362.0308517854965,0.30764591693878174,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,26,457.7416755846172,4.058371067047119,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
3,27,366.1649838299129,0.30901363492012024,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,28,428.16260004430524,1.1440234184265137,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,29,396.52749698322543,0.39112675189971924,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,30,436.6203771744744,2.1700265407562256,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,31,384.4848612180756,0.33643248677253723,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,32,434.9829976901985,2.1599345207214355,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,33,370.68408018891034,1.6205250024795532,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,34,386.04394891539164,0.43758246302604675,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,35,375.2485263324685,0.3484247922897339,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,36,407.12091545050856,1.2417404651641846,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,37,501.25762124514114,2.6478991508483887,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,38,406.730658968093,0.9879007935523987,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,39,407.9232675374773,1.0982228517532349,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,40,371.7101628131089,0.35632723569869995,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,41,365.7860185712052,0.3624117970466614,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,42,430.55821335147306,1.0905683040618896,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,43,383.95308512007375,1.4359170198440552,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,44,492.5746945622879,3.8713786602020264,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,45,482.0370631313673,1.5418500900268555,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,46,521.6849244022051,1.3553228378295898,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,47,411.1472376691945,0.3445597290992737,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,48,407.95624489507713,0.29752251505851746,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,49,473.91182419978645,2.914764881134033,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,50,521.410366381904,1.3135179281234741,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,51,543.9481531399621,1.950194001197815,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,52,631.211287593415,4.269192695617676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,53,495.5042613332068,0.5016720294952393,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,54,529.4839478700837,0.6005820631980896,0.001,0.0,0.0,0,0.0,0.0,5,0,0
3,55,513.7812948193173,0.5130935311317444,0.001,0.0,0.0,0,0.0,0.0,5,0,0
