episode,total_rate_mbps,mean_fairness,loss,reward_sum,grad_norm,lr,duration_sec,mean_pwr_idx
24,576481.6329345703,0.6488088887929916,-0.14739109575748444,229.17796325683594,1.3184454441070557,0.0002894664728832376,10.735995769500732,3.506
25,577763.5270996094,0.660113485455513,-0.10232429206371307,229.67044067382812,0.8250196576118469,0.0002885819298766929,15.527205228805542,3.432
26,584756.2220458984,0.6584379851818085,0.02476322092115879,231.0498809814453,0.9768396615982056,0.000287663193852597,8.929726123809814,3.394
27,561518.8409423828,0.6426642841100693,0.001955175306648016,228.2374267578125,0.7061314582824707,0.00028671049149531664,8.773975133895874,3.416
28,584485.9997558594,0.6620857459306717,0.07497058808803558,230.8514404296875,0.7105153799057007,0.0002857240578699028,8.178033113479614,3.526
29,560915.0093994141,0.6545796233415604,-0.09562675654888153,227.97219848632812,0.8893244862556458,0.00028470413636409215,9.192167282104492,3.372
30,566787.5810546875,0.6509102320671082,-0.01687416061758995,229.08560180664062,0.8945630192756653,0.00028365097862825497,12.252697229385376,3.212
31,564449.7796630859,0.650076599419117,0.053615495562553406,229.01119995117188,1.001572608947754,0.00028256484451330387,9.993731021881104,3.312
32,563114.7402954102,0.6447859722375869,0.18027420341968536,228.3341827392578,1.198726773262024,0.00028144600200657934,8.523219108581543,3.378
33,551351.6506347656,0.6542384600639344,0.04152948409318924,228.0112762451172,1.029889702796936,0.0002802947271657285,8.305860757827759,3.456
34,580950.8999023438,0.6480340304970741,0.12333884090185165,228.26004028320312,0.7194175124168396,0.00027911130405059136,8.569209814071655,3.436
35,596856.9604492188,0.6710267210006714,0.09636296331882477,230.56497192382812,1.1647154092788696,0.00027789602465311367,8.434573888778687,3.466
36,569073.9790039062,0.6557027685642243,0.0933222696185112,229.14825439453125,0.8461301326751709,0.0002766491888253021,8.223824739456177,3.366
37,584340.0024414062,0.661757937669754,-0.13947468996047974,230.52928161621094,1.1939388513565063,0.00027537110420524036,8.19889521598816,3.226
38,556736.4439697266,0.6495550960302353,-0.04142844304442406,228.27012634277344,0.7654805183410645,0.0002740620861411841,9.055225133895874,3.812
39,558086.2016601562,0.6468582394719123,0.08299484103918076,227.91712951660156,1.242156744003296,0.00027272245761375335,8.174292802810669,3.41
40,569745.0135498047,0.6611178866028786,0.04517659172415733,229.1131591796875,0.6452329158782959,0.00027135254915624195,10.091369867324829,3.52
41,581040.0325927734,0.6652815067768096,-0.041612472385168076,229.9536895751953,0.8289744257926941,0.00026995269877306345,8.842040061950684,3.458
42,557238.9569091797,0.6515884971618653,0.03340763971209526,228.0969696044922,1.0688105821609497,0.00026852325185635343,8.403491973876953,3.606
43,552499.3381347656,0.6494661977887154,-0.00021555900457315147,228.81417846679688,1.2789595127105713,0.0002670645611007493,8.474514961242676,3.686
44,561711.515625,0.6548414659500122,-0.037711456418037415,228.0477294921875,0.8743661046028137,0.00026557698641636824,7.9251508712768555,3.518
45,553972.557434082,0.6522316044569015,0.06344032287597656,227.76780700683594,0.8696528077125549,0.0002640608948400045,8.92302680015564,3.452
46,560690.1597900391,0.6438293609023095,0.045182257890701294,227.92788696289062,0.7698817253112793,0.0002625166604445688,9.615170001983643,3.508
47,562769.5137939453,0.6556282252073288,0.042659662663936615,228.08653259277344,0.9158714413642883,0.0002609446642467913,8.789162158966064,3.412
48,530633.8206787109,0.6345349934697151,0.17405365407466888,225.8095245361328,1.5370253324508667,0.00025934529411321156,8.300645112991333,3.58
49,570564.9061889648,0.6543371734023095,-0.12985670566558838,229.51988220214844,1.2182364463806152,0.0002577189446644782,8.621966123580933,3.754
50,580136.2065429688,0.6582622927427292,-0.016044244170188904,229.9239959716797,0.9485636353492737,0.00025606601717798196,8.124658107757568,3.508
51,552073.5356445312,0.643051170706749,-0.18666282296180725,226.77674865722656,1.2763805389404297,0.000254386919488847,9.322063207626343,3.574
52,531551.4725341797,0.638877785205841,-0.007636623457074165,225.5816192626953,0.78444904088974,0.0002526820658893032,8.288201808929443,3.838
53,576203.181640625,0.6670712003111839,0.1100233644247055,230.3164825439453,0.846081018447876,0.00025095187702646584,8.020292282104492,3.5
54,552301.3482666016,0.6525613296031952,-0.14069771766662598,227.83656311035156,1.3878587484359741,0.0002491967797985476,8.503672122955322,3.55
55,550701.3930664062,0.6538738659024239,0.11692855507135391,228.59182739257812,1.0183730125427246,0.0002474172072495274,8.539742946624756,3.546
56,545510.1254272461,0.6464667281508446,0.09897071868181229,226.60574340820312,0.9870286583900452,0.00024561359846230325,9.274783372879028,3.43
57,537949.0964355469,0.6353046700358391,-0.06655803322792053,226.9439239501953,1.3087382316589355,0.00024378639845035557,5.77665114402771,3.612
58,538280.2509155273,0.6403172984719276,0.07515779137611389,226.43887329101562,1.0628893375396729,0.00024193605804794627,4.9237611293792725,3.638
59,551571.5874023438,0.6471704491972923,0.08264061063528061,227.27044677734375,0.7413540482521057,0.0002400630337988824,4.737160921096802,3.646
60,546192.1145019531,0.6473444530367851,0.1376507729291916,226.9817352294922,1.3156932592391968,0.00023816778784387077,4.966522216796875,3.686
61,537043.8111572266,0.6552517604827881,0.05796878784894943,226.68724060058594,1.047297716140747,0.0002362507878064916,4.959194183349609,3.448
62,540855.3100585938,0.6486313316226006,0.09687048941850662,226.36622619628906,0.789975643157959,0.0002343125066778194,4.872431993484497,3.632
63,553340.4632568359,0.6483919152617454,0.01802896521985531,227.807373046875,0.9007027745246887,0.00023235342269971955,4.855148077011108,3.614
64,546145.0600585938,0.6445738118886948,-0.11101483553647995,226.54559326171875,0.8526270985603333,0.00023037401924684925,5.066573143005371,3.666
65,563230.8425292969,0.6475469583272934,-0.012642021290957928,228.1456298828125,1.2022606134414673,0.00022837478470739208,4.851609945297241,3.492
66,533344.8162231445,0.6457644605636597,0.11075986921787262,226.13836669921875,1.2524884939193726,0.00022635621236255545,5.012737035751343,3.522
67,563520.1234130859,0.6503073990345001,0.3057349920272827,228.0585174560547,1.727565050125122,0.0002243188002648609,4.833114147186279,3.59
68,572546.9127197266,0.6607682198286057,0.006670036353170872,229.6027069091797,0.6599708199501038,0.00022226305111525704,4.933197975158691,3.61
69,554517.84375,0.6514061340689659,-0.11850608885288239,227.99496459960938,0.9364970922470093,0.00022018947213908578,4.917601108551025,3.494
70,568043.8668212891,0.6566739934682846,0.13857828080654144,229.7562255859375,0.9340212345123291,0.00021809857496093177,4.814651966094971,3.43
71,542838.8314819336,0.6456954860687256,-0.052380599081516266,226.7109375,1.1477687358856201,0.000215990875478387,5.042994976043701,3.758
72,562802.4771118164,0.642129133939743,0.059245165437459946,227.0611572265625,0.5556201338768005,0.00021386689373476065,4.43982720375061,3.37
73,565210.0199584961,0.6560717445611953,-0.1278185248374939,228.9327850341797,1.1025285720825195,0.00021172715379076608,4.799156904220581,3.522
74,554682.8309326172,0.6470023661851882,-0.05457966774702072,227.33587646484375,0.9638270735740662,0.00020957218359521682,4.5706868171691895,3.478
75,543825.0718383789,0.6448957622051239,-0.04981650412082672,225.91543579101562,1.0022294521331787,0.00020740251485476324,4.9180169105529785,3.464
76,568536.8284912109,0.6454383587837219,0.0530984103679657,228.81983947753906,0.6740353107452393,0.00020521868290270147,4.759532928466797,3.46
77,557083.4608154297,0.6471184253692627,0.05271066725254059,227.85855102539062,0.9624233841896057,0.00020302122656688833,4.867342710494995,3.478
78,555992.2263183594,0.6509110608696937,-0.19318610429763794,227.6641387939453,1.237290620803833,0.0002008106880367935,4.473085165023804,3.746
79,567824.735168457,0.6457674700021744,0.07451050728559494,229.37948608398438,1.1298846006393433,0.0001985876127297222,4.625775098800659,3.502
80,566799.4891357422,0.6491420117020607,0.0906866192817688,228.80308532714844,0.7770629525184631,0.0001963525491562419,4.833752870559692,3.554
81,535890.1701660156,0.6467451465129852,-0.271347314119339,225.48446655273438,1.9792039394378662,0.00019410604878484537,4.745595932006836,3.51
82,556549.2168579102,0.6423529827594757,-0.000592679949477315,227.61599731445312,1.034844994544983,0.0001918486659058842,4.795578718185425,3.704
83,558762.0275878906,0.6619686967134476,0.040529850870370865,228.9719696044922,0.9393540024757385,0.0001895809574948057,4.9197001457214355,3.646
84,547555.1095581055,0.6500174015760422,-0.07814577221870422,227.81419372558594,0.9828549027442932,0.00018730348307472797,4.758339881896973,3.542
85,542595.4168701172,0.6488172560930252,0.019269771873950958,226.32798767089844,0.9090779423713684,0.0001850168045783856,4.759419202804565,3.576
86,555068.6978759766,0.6362281665205956,-0.06505895406007767,226.71543884277344,1.0506535768508911,0.0001827214862094812,4.653846979141235,3.546
87,561786.8137207031,0.6543883281946182,-0.12352152913808823,227.5687255859375,1.063946008682251,0.0001804180943034767,4.628032922744751,3.426
88,538852.2796630859,0.6400354266166687,0.16390186548233032,226.9227752685547,0.8567131161689758,0.00017810719718785854,4.673107385635376,3.596
89,547365.2445068359,0.6486845156550407,-0.049235887825489044,227.26768493652344,1.144909143447876,0.00017578936504191123,5.067044973373413,3.58
90,565237.4611816406,0.651588349044323,-0.08310823142528534,228.32362365722656,1.2891108989715576,0.00017346516975603446,5.1572277545928955,3.492
91,556596.9066162109,0.6509735935926437,0.11513549089431763,228.06182861328125,1.018721103668213,0.00017113518479063724,4.720800161361694,3.656
92,540361.7327270508,0.649220809340477,-0.06624696403741837,227.47677612304688,0.9608775973320007,0.00016879998503464548,4.982074022293091,3.628
93,557935.3657226562,0.6425690975785255,0.043301068246364594,227.4448699951172,1.0134799480438232,0.00016646014666365662,5.289018869400024,3.35
94,561179.0469360352,0.6481687414646149,0.21792393922805786,227.9361572265625,1.057663083076477,0.00016411624699777698,5.052664756774902,3.486
95,553251.6149902344,0.6430878067016601,-0.08362098783254623,225.49110412597656,1.1813125610351562,0.0001617688643591766,4.9974589347839355,3.434
96,534189.1076049805,0.6288481438159943,-0.14684903621673584,224.76824951171875,1.715257167816162,0.00015941857792939687,5.02199387550354,3.504
97,538367.8383789062,0.6468143740296364,0.13206380605697632,227.05020141601562,0.9077198505401611,0.00015706596760644624,5.045356035232544,3.576
98,520596.4909667969,0.6378642866015434,-0.0617944709956646,224.69198608398438,0.7264778017997742,0.00015471161386171908,4.837101221084595,3.774
99,531892.0764770508,0.6349972036480903,0.07462293654680252,225.97824096679688,0.6309894323348999,0.00015235609759677295,4.866572141647339,3.5
100,549010.5224609375,0.6542188012599945,0.1449059545993805,227.77085876464844,1.1250206232070923,0.00014999999999999985,4.582720994949341,3.52
101,554445.0643310547,0.6395673680305481,0.26559871435165405,226.90420532226562,0.9532872438430786,0.00014764390240322678,5.078357934951782,3.498
102,555766.9993896484,0.6515688192844391,0.3437309265136719,228.1079559326172,1.558045744895935,0.00014528838613828062,4.552609920501709,3.57
103,558633.3569946289,0.6523446255922317,0.2135736495256424,227.83212280273438,1.0650031566619873,0.00014293403239355347,4.586584806442261,3.39
104,537567.3259277344,0.6404527306556702,0.11681148409843445,226.65890502929688,0.6917648315429688,0.00014058142207060286,5.1018288135528564,3.62
105,529851.5093994141,0.6355168461799622,0.24177433550357819,225.23666381835938,1.067537546157837,0.00013823113564082314,4.979988098144531,3.486
106,556165.0377197266,0.650500091612339,0.28901466727256775,227.13345336914062,1.0521607398986816,0.00013588375300222272,4.879255056381226,3.474
107,544471.70703125,0.6502567812800407,-0.1694452315568924,227.0165557861328,0.8847106695175171,0.00013353985333634309,4.729503154754639,3.376
108,523599.7844848633,0.6315658202767372,0.1283654123544693,223.34375,1.2328957319259644,0.00013120001496535425,4.512984037399292,3.63
109,542308.1826171875,0.6360951790213585,-0.18121959269046783,225.85403442382812,1.5154204368591309,0.00012886481520936252,4.924755811691284,3.622
110,521115.314453125,0.6366189321875573,-0.05894453823566437,224.17210388183594,1.028077483177185,0.00012653483024396527,4.915929317474365,3.784
111,536192.5672607422,0.6391007134318352,0.1365690678358078,227.04058837890625,1.26848304271698,0.00012421063495808845,4.901990175247192,3.628
112,538538.0617675781,0.6444965374469757,0.0813298150897026,227.0763702392578,0.6876888871192932,0.0001218928028121412,4.881340265274048,3.364
113,544205.4099121094,0.6429969304800034,-0.0911777913570404,227.08230590820312,0.8283770084381104,0.00011958190569652303,4.988013029098511,3.432
114,539435.8536376953,0.6474053114652634,0.0963980183005333,226.8721160888672,1.502157211303711,0.00011727851379051855,4.620682954788208,3.602
115,553587.8088378906,0.6456452199816703,0.09218767285346985,226.7266082763672,0.6617226600646973,0.00011498319542161406,4.590749025344849,3.522
116,544794.7824707031,0.6449368494749069,0.256914347410202,227.50592041015625,1.1784577369689941,0.00011269651692527166,5.062814235687256,3.406
117,536809.0179443359,0.64288739413023,0.05865103751420975,226.3378143310547,0.5823342204093933,0.00011041904250519396,4.665789842605591,3.598
118,552973.9161376953,0.6472074353694915,-0.10254273563623428,225.89605712890625,0.9278343319892883,0.00010815133409411552,4.934841156005859,3.356
119,515865.65393066406,0.6377461203932762,-0.09704619646072388,223.9882049560547,0.8873894214630127,0.00010589395121515433,4.978916168212891,3.65
120,536458.5407714844,0.6443467539548874,0.1285453736782074,226.798095703125,0.9831797480583191,0.00010364745084375784,5.007472276687622,3.584
121,549235.2147827148,0.6440136349201202,-0.11524908244609833,226.37896728515625,1.0229359865188599,0.00010141238727027749,4.7065749168396,3.604
122,555592.8692626953,0.6545593777298927,-0.17270530760288239,226.3924560546875,1.1456856727600098,9.91893119632062e-05,4.529558181762695,3.348
123,558927.1895751953,0.6511070120334626,-0.1214539110660553,226.46145629882812,1.219484567642212,9.697877343311136e-05,4.56116795539856,3.49
124,546175.1107177734,0.647364335656166,0.10037319362163544,226.585693359375,0.7728861570358276,9.478131709729825e-05,5.045236349105835,3.642
125,545694.1223144531,0.644638124704361,0.1308595836162567,227.4427947998047,1.1166342496871948,9.259748514523648e-05,4.564312696456909,3.472
126,546343.1215820312,0.6520332601666451,0.01429389975965023,226.64151000976562,0.37544724345207214,9.04278164047828e-05,4.819337844848633,3.476
127,532929.4816894531,0.6377824240922928,0.06862664967775345,226.07899475097656,1.0196586847305298,8.82728462092336e-05,4.899719953536987,3.59
128,542134.6089477539,0.6399427247047424,-0.05998798459768295,225.57545471191406,1.0444908142089844,8.613310626523902e-05,5.189296007156372,3.626
129,547615.1138916016,0.646560692191124,0.04339497536420822,227.0986328125,0.6397079825401306,8.400912452161264e-05,4.687385082244873,3.768
130,559852.0738525391,0.6551238825917244,-0.10892129689455032,228.65740966796875,1.0914126634597778,8.190142503906791e-05,5.051325082778931,3.494
131,540834.6110839844,0.6497633019089699,0.03272769972681999,226.9967498779297,0.5815464854240417,7.981052786091394e-05,5.177639007568359,3.598
132,521131.47985839844,0.6349919408559799,0.043772801756858826,223.87393188476562,0.7868402004241943,7.77369488847426e-05,4.62335991859436,3.61
133,537972.84375,0.6457195848226547,-0.1858549863100052,226.3292694091797,1.140588402748108,7.568119973513878e-05,5.989292144775391,3.698
134,551503.971496582,0.6540301766991615,0.03702539578080177,228.0709228515625,0.8493585586547852,7.364378763744423e-05,905.0307869911194,3.498
135,549494.3614501953,0.6460018944740296,0.053028374910354614,228.1534881591797,1.0979993343353271,7.16252152926076e-05,6.077575922012329,3.464
136,536935.0232543945,0.6455433243513107,0.026189345866441727,225.96603393554688,0.8969166874885559,6.962598075315039e-05,6.182485818862915,3.476
137,531042.7933349609,0.6359163528680801,-0.16774870455265045,226.01438903808594,1.5243687629699707,6.764657730028014e-05,6.8757030963897705,3.664
138,529040.2792358398,0.627353489100933,0.1290401816368103,224.75526428222656,0.6364441514015198,6.568749332218032e-05,5.6656928062438965,3.616
139,540690.8360595703,0.6446339830756187,0.00966640468686819,226.74794006347656,0.8091216087341309,6.374921219350814e-05,6.004152059555054,3.626
140,557704.6740722656,0.6544672042131424,0.10384375602006912,228.00592041015625,0.5836217999458313,6.183221215612898e-05,5.244132995605469,3.436
141,540027.6102294922,0.6477030023932457,0.0933225080370903,225.78509521484375,0.9402287602424622,5.993696620111735e-05,5.114872932434082,3.74
142,549614.1978759766,0.6508891966938972,0.1503019779920578,227.7379913330078,0.8560643792152405,5.806394195205344e-05,5.255927801132202,3.52
143,541581.992980957,0.6459691354632378,0.12980827689170837,226.49916076660156,0.8344245553016663,5.621360154964414e-05,5.475548267364502,3.528
144,538325.6213989258,0.6470062464475632,-0.01146482490003109,226.6576385498047,0.9596263766288757,5.4386401537696475e-05,5.4632887840271,3.468
145,532527.4650878906,0.6380968183279038,-0.21661889553070068,225.18939208984375,1.3951022624969482,5.258279275047241e-05,5.163057804107666,3.356
146,529112.0809326172,0.6315165767073632,0.08977200835943222,226.6881866455078,0.8713767528533936,5.080322020145219e-05,5.058161020278931,3.58
147,519701.3737182617,0.6402190303802491,0.19827434420585632,225.23243713378906,0.8370618224143982,4.904812297353391e-05,5.335345983505249,3.724
148,549235.3920898438,0.6537744072079659,0.016193438321352005,227.78424072265625,1.6181864738464355,4.731793411069664e-05,5.150071144104004,3.538
149,542730.0184326172,0.6406067273020745,0.1230032667517662,226.47216796875,0.6010129451751709,4.5613080511152804e-05,4.959160089492798,3.472
150,544277.6650390625,0.6342662993073463,0.004069061484187841,226.82366943359375,0.6130074858665466,4.3933982822017836e-05,5.071728229522705,3.438
151,560291.6186523438,0.6520943704247475,0.1245875358581543,228.0065460205078,1.0567277669906616,4.228105533552165e-05,5.004289150238037,3.442
152,541195.7902832031,0.6461002126336097,0.15114009380340576,227.62518310546875,0.6969143152236938,4.065470588678826e-05,4.797905921936035,3.398
153,528502.1273803711,0.640465492606163,-0.009717922657728195,225.14260864257812,0.9796444177627563,3.905533575320849e-05,5.3010029792785645,3.59
154,521430.8416748047,0.6311763677001,0.13835720717906952,225.0308380126953,1.1679807901382446,3.748333955543102e-05,5.122606039047241,3.646
155,557196.9149169922,0.6430201286077499,0.055327415466308594,227.0406036376953,0.9951586127281189,3.593910515999534e-05,5.094112157821655,3.484
156,525192.1431274414,0.6408221101760865,0.348764568567276,225.6400604248047,1.3454318046569824,3.4423013583631594e-05,5.239893913269043,3.488
157,530163.0847167969,0.6480208259820938,0.192875474691391,225.1749725341797,1.056542992591858,3.293543889925053e-05,5.292940855026245,3.72
158,536728.6103515625,0.6430334681272507,0.08599325269460678,226.36866760253906,0.6917458772659302,3.147674814364641e-05,5.343038082122803,3.536
159,533010.7717895508,0.6415920534729957,-0.07625272125005722,224.76345825195312,0.968832790851593,3.0047301226936385e-05,5.036578893661499,3.75
160,544672.0388183594,0.645691359937191,0.0953167974948883,225.64385986328125,0.8527374267578125,2.8647450843757874e-05,5.223015785217285,3.486
161,538209.5592041016,0.6386996346712113,0.07820327579975128,226.03697204589844,0.7176576852798462,2.727754238624648e-05,5.377401113510132,3.638
162,528501.4317626953,0.6364693042635917,0.15001732110977173,225.1228485107422,0.8807697892189026,2.5937913858815718e-05,4.928580045700073,3.452
163,522899.7305908203,0.6375962966680526,0.05567111074924469,224.5696563720703,1.1097790002822876,2.462889579475947e-05,4.949969053268433,3.78
164,557151.7545166016,0.6509487134218216,-0.09703666716814041,227.4657440185547,1.2110100984573364,2.335081117469775e-05,5.221901178359985,3.624
165,565794.6115722656,0.6516738086938858,0.012797231785953045,228.004638671875,0.7027508020401001,2.2103975346886188e-05,5.163488149642944,3.492
166,546804.3745117188,0.6485632002353668,-0.18114519119262695,226.1231231689453,1.1238192319869995,2.0888695949408417e-05,4.746782064437866,3.632
167,565406.1682128906,0.655773686170578,-0.03591731935739517,227.9482421875,0.7551627159118652,1.9705272834271284e-05,5.061599254608154,3.488
168,544249.60546875,0.6515374067425728,-0.03510492295026779,227.1437530517578,1.0428355932235718,1.8553997993420445e-05,5.15468430519104,3.482
169,547158.6705322266,0.6467097979784012,0.1301291584968567,226.91331481933594,0.8332551121711731,1.7435155486695966e-05,5.6691718101501465,3.552
170,563326.3430175781,0.6543681132793426,-0.016299761831760406,229.06546020507812,0.5093019604682922,1.6349021371744817e-05,4.983309984207153,3.592
171,537347.3577880859,0.6403872123360634,0.06839713454246521,226.5868377685547,0.6780472993850708,1.5295863635907657e-05,5.514132976531982,3.46
172,561025.7009277344,0.6510306602716446,-0.08688285946846008,226.89956665039062,1.184188723564148,1.4275942130097085e-05,5.14333701133728,3.476
173,541700.6098632812,0.651712434887886,-0.05969837307929993,226.6537628173828,1.0371390581130981,1.3289508504683229e-05,5.055644989013672,3.524
174,534271.5877075195,0.6539506056904792,-0.12192793935537338,225.5749969482422,1.1047343015670776,1.2336806147402852e-05,4.846258878707886,3.574
175,529775.0463867188,0.6459445178508758,0.10310680419206619,225.7392120361328,0.9141451716423035,1.1418070123307012e-05,5.012321710586548,3.568
176,542657.5465087891,0.6423641923069954,0.01525941863656044,227.10476684570312,1.2222810983657837,1.0533527116762288e-05,4.608805894851685,3.546
177,521425.0244140625,0.6351041904091835,-0.31566035747528076,224.32144165039062,1.5079102516174316,9.683395375519884e-06,4.72562575340271,3.464
178,554211.6908569336,0.6466038078069687,-0.06338023394346237,227.77505493164062,0.7470004558563232,8.867884656866173e-06,4.642744064331055,3.42
179,564516.5251464844,0.6573912557959557,0.4739404618740082,227.96392822265625,2.1889584064483643,8.087196175868197e-06,4.589573860168457,3.624
180,536596.3020629883,0.6442914623022079,-0.043805770576000214,226.43826293945312,1.357231855392456,7.341522555726963e-06,5.186500072479248,3.736
181,547626.5050048828,0.6471765205264092,0.20223113894462585,226.978271484375,1.257763147354126,6.631047780250476e-06,5.025435924530029,3.492
182,574784.3623046875,0.6571805450320244,0.0441112145781517,228.38832092285156,0.8870849609375,5.955947148458552e-06,4.941689729690552,3.444
183,541225.7763671875,0.6438922920823097,0.06307670474052429,227.10610961914062,0.4282669723033905,5.316387231330301e-06,4.943717956542969,3.684
184,548196.3942871094,0.641255943775177,0.11294007301330566,226.30523681640625,0.8282947540283203,4.7125258307053515e-06,4.831479072570801,3.534
185,534192.6955566406,0.6395359069108963,0.11710716038942337,225.96920776367188,0.6999517679214478,4.144511940348514e-06,4.99916410446167,3.596
186,535901.2642211914,0.6450660103559493,0.13842760026454926,225.73886108398438,0.9922049641609192,3.612485709187899e-06,4.713665723800659,3.67
187,554133.1784667969,0.6521315851807594,0.2393067479133606,227.5453338623047,1.0724204778671265,3.116578406735119e-06,5.008697032928467,3.488
188,548231.0081787109,0.6475412511825561,-0.05097015202045441,227.31260681152344,1.0306004285812378,2.65691239069669e-06,5.064310789108276,3.38
189,527319.0573730469,0.6328496125340461,0.17128536105155945,224.49609375,0.8033046126365662,2.233601076783918e-06,5.088184118270874,3.628
190,543498.1077880859,0.6469444531202316,0.023357152938842773,227.1960906982422,1.0957589149475098,1.8467489107293498e-06,4.72175407409668,3.57
191,529890.4783935547,0.6374496513605118,-0.16539596021175385,225.40640258789062,1.6529548168182373,1.4964513425163685e-06,4.795077085494995,3.48
192,545010.3754882812,0.6487133967876434,0.11614489555358887,227.876953125,1.0575215816497803,1.1827948028283346e-06,5.064894914627075,3.494
193,546278.1525878906,0.6494621372222901,-0.05224291980266571,226.28012084960938,1.097094178199768,9.058566817230601e-07,4.703942060470581,3.372
194,528195.9415283203,0.635602500140667,0.07861128449440002,223.6533966064453,0.8261822462081909,6.657053095380001e-07,4.696758031845093,3.682
195,558471.6999511719,0.6538452538847923,0.25292372703552246,227.89874267578125,0.9042655229568481,4.623999400308051e-07,5.334831714630127,3.586
196,527867.3527832031,0.6470250102877617,0.02662946656346321,226.12869262695312,0.6654285788536072,2.9599073575926595e-07,4.743762969970703,3.608
197,565691.4940185547,0.6518528461456299,0.2740243673324585,229.4362030029297,1.6089122295379639,1.6651875570451433e-07,5.123515844345093,3.344
198,545994.9171142578,0.6447514349222183,0.03203834593296051,227.34674072265625,0.7197600603103638,7.401594514025994e-08,5.083578824996948,3.392
199,540015.7248535156,0.6490223917365074,0.089391328394413,226.22198486328125,0.7519780397415161,1.850512775091183e-08,4.7546467781066895,3.444
200,541375.8452148438,0.6536428955197334,0.20846092700958252,227.7483367919922,1.0226795673370361,0.0,5.120342969894409,3.582
