episode,total_rate_mbps,mean_fairness,loss,reward_sum,duration_sec
28,551851.7393188477,0.7061711031198502,-0.019400089979171753,tensor(6397.7026),5.240691900253296
29,553506.2331237793,0.7071744149923325,-0.09918002039194107,tensor(6401.5405),4.891119956970215
30,543848.0061035156,0.699769914150238,-0.18642723560333252,tensor(6292.1426),5.1269378662109375
31,585038.4548339844,0.7248318892717361,-0.14408189058303833,tensor(6602.5518),4.582409143447876
32,544896.7783813477,0.7044805577397346,-0.05826330929994583,tensor(6302.0620),4.840102195739746
33,557696.5131225586,0.7033653017878533,-0.13222581148147583,tensor(6418.5273),4.964077949523926
34,561419.5682373047,0.7096184927225113,-0.12222734838724136,tensor(6390.6211),4.221904039382935
35,562168.2732543945,0.7247511518001556,-0.13660608232021332,tensor(6376.0874),4.376120090484619
36,580085.4131164551,0.7284385824203491,-0.1597054898738861,tensor(6641.1943),4.286527872085571
37,557395.3363952637,0.7088481387495995,-0.08307826519012451,tensor(6515.4395),4.329797029495239
38,563470.8020019531,0.7083460268378258,-0.0581117644906044,tensor(6349.0225),4.246638774871826
39,542943.1274414062,0.7018056002259254,-0.04937950521707535,tensor(6268.3159),4.240377187728882
40,565428.3266601562,0.708487588763237,-0.13802605867385864,tensor(6344.8774),4.300527811050415
41,549044.1037597656,0.7064356988668442,-0.07048134505748749,tensor(6346.4951),4.643322229385376
42,564569.6993408203,0.7089889469742775,-0.13427533209323883,tensor(6402.1216),4.294433832168579
43,544471.2710571289,0.6993014472723007,-0.15756773948669434,tensor(6360.4473),4.436579704284668
44,568055.1334838867,0.7059195315837861,-0.06520247459411621,tensor(6439.9390),4.16614294052124
45,556892.3432617188,0.7089873746037483,-0.13692447543144226,tensor(6428.4326),4.445083856582642
46,566702.8373718262,0.7084308415651321,-0.09470285475254059,tensor(6454.2402),4.575235843658447
47,538573.6287841797,0.699090970158577,-0.1849413514137268,tensor(6333.6431),4.5366809368133545
48,549845.3384399414,0.7157181543111801,-0.06145534664392471,tensor(6303.9966),4.202974081039429
49,553944.1612548828,0.7136668109893799,-0.15161365270614624,tensor(6461.2759),4.531373023986816
50,557141.870880127,0.7064007353782654,-0.006549254059791565,tensor(6423.0254),4.16690993309021
51,552078.624786377,0.7033270594477653,-0.0392269641160965,tensor(6318.1675),4.501906871795654
52,558259.3614501953,0.7055463123321534,-0.06903253495693207,tensor(6533.4722),4.3223419189453125
53,553670.9497680664,0.7104788911342621,-0.19625937938690186,tensor(6333.3022),4.344592809677124
54,564581.6265869141,0.7077364563941956,-0.13880696892738342,tensor(6335.0308),4.2257139682769775
55,558651.1161499023,0.7104708880186081,-0.16180320084095,tensor(6491.4951),4.337046146392822
56,558988.5126953125,0.7009463724493981,-0.04753216356039047,tensor(6373.6411),4.199253082275391
57,532968.3695068359,0.7009461444616317,-0.09447134286165237,tensor(6388.5796),4.691753387451172
58,569206.0852050781,0.7173548138141632,-0.13676799833774567,tensor(6534.5254),4.349775075912476
59,558197.1166992188,0.7101822847127914,-0.06612379848957062,tensor(6415.9912),4.76985764503479
60,551717.4020385742,0.711258029639721,-0.19875743985176086,tensor(6422.2358),4.814687013626099
61,540828.8624267578,0.6977078986167907,-0.09092127531766891,tensor(6256.4150),4.7529966831207275
62,540572.5629882812,0.7014959448575974,-0.0015422478318214417,tensor(6164.3569),4.545385837554932
63,545783.6579589844,0.7122633439302445,-0.1256861388683319,tensor(6288.8682),4.468242168426514
64,557942.9628295898,0.7108043640851974,-0.12161320447921753,tensor(6257.1172),4.10129714012146
65,554914.0291748047,0.7093907654285431,-0.0954577848315239,tensor(6404.5703),4.363846063613892
66,548051.7225341797,0.7114575707912445,-0.0300765261054039,tensor(6344.5366),3.9293859004974365
67,550813.741027832,0.7106094765663147,-0.14675690233707428,tensor(6445.5210),4.25664496421814
68,558761.5545654297,0.7100046628713608,-0.1197243481874466,tensor(6354.3149),4.36934494972229
69,554584.9816894531,0.6976236122846603,-0.15568065643310547,tensor(6281.9365),4.53238582611084
70,562598.9005126953,0.7063718226552009,-0.1678306758403778,tensor(6309.5723),4.333285093307495
71,547843.547668457,0.6977489295601845,-0.16923658549785614,tensor(6279.4370),4.247374773025513
72,559153.3608093262,0.7175867313146591,-0.18005934357643127,tensor(6438.4790),4.037801027297974
73,570515.700378418,0.7166520577669143,-0.041201479732990265,tensor(6415.3960),4.476355075836182
74,566406.8037109375,0.7154342961311341,-0.19813618063926697,tensor(6460.1782),4.119740962982178
75,559115.4188232422,0.7122134083509445,-0.17393414676189423,tensor(6358.1577),4.394382953643799
76,549629.8706359863,0.6997509637475013,-0.10639521479606628,tensor(6366.1958),4.616391897201538
77,545627.010925293,0.7139005702733994,-0.08847889304161072,tensor(6390.2261),4.179213762283325
78,562696.752746582,0.7177941071987152,-0.04992128536105156,tensor(6456.0537),4.427411317825317
79,546135.7368164062,0.7069566380977631,-0.08508149534463882,tensor(6297.9028),4.339218854904175
80,535075.1646728516,0.7067270070314408,-0.08527013659477234,tensor(6234.1602),4.3116278648376465
81,551305.6014404297,0.7145285475254058,-0.08545060455799103,tensor(6387.3857),4.124679088592529
82,545555.1372680664,0.7016473311185837,-0.1968337595462799,tensor(6356.8999),4.290266036987305
83,541925.4197387695,0.6931593126058578,-0.04477648437023163,tensor(6378.2651),4.2176127433776855
84,554958.7277832031,0.707630169391632,-0.07048630714416504,tensor(6330.8501),4.41209077835083
85,553164.065612793,0.7087782588601113,-0.17979682981967926,tensor(6267.7559),4.371466875076294
86,534160.6243896484,0.7045345115661621,-0.0008280202746391296,tensor(6324.5376),4.3577721118927
87,553439.1989746094,0.7042263975739479,-0.2554069459438324,tensor(6366.6191),3.9846630096435547
88,541842.8741455078,0.7025581100583076,-0.040476225316524506,tensor(6369.5142),4.234229803085327
89,538806.3248901367,0.6945037671923637,-0.029417000710964203,tensor(6255.9224),4.366653919219971
90,558991.7770385742,0.7102147281169892,-0.045201871544122696,tensor(6399.6973),4.467447757720947
91,537483.4625854492,0.6917297238111496,-0.05242623761296272,tensor(6287.7334),4.245125770568848
92,537776.1932373047,0.7120465016365052,-0.18834523856639862,tensor(6154.3613),4.026125192642212
93,538991.274597168,0.7048251521587372,-0.05749271810054779,tensor(6377.7559),4.439418077468872
94,532137.9534301758,0.6923872402310371,-0.17014744877815247,tensor(6214.7959),4.289743900299072
95,534950.9556884766,0.6934884411096572,-0.032866090536117554,tensor(6319.4824),4.319794178009033
96,563818.8766479492,0.7210644739866257,-0.07099978625774384,tensor(6347.2568),4.336773872375488
97,543035.8175964355,0.7081059521436691,-0.10162407904863358,tensor(6297.9756),4.161584854125977
98,542795.1760253906,0.7082129234075546,-0.08845777064561844,tensor(6287.4019),4.391008138656616
99,526083.2700805664,0.6978637892007827,-0.02371104806661606,tensor(6118.7236),3.976475954055786
100,556679.8393554688,0.7162578922510147,-0.2223641276359558,tensor(6328.6865),4.308395862579346
101,565031.082824707,0.7130433148145676,-0.07238087803125381,tensor(6477.4722),4.698109865188599
102,528947.6813964844,0.7006654250621795,-0.12101853638887405,tensor(6372.2910),4.078444957733154
103,540047.2230224609,0.7089756858348847,-0.0445263609290123,tensor(6268.7983),4.4022321701049805
104,537738.2147216797,0.7105116751790047,-0.1465604156255722,tensor(6246.3350),4.478132963180542
105,543824.2514648438,0.7028693136572838,-0.13034097850322723,tensor(6292.8877),4.395699977874756
106,537763.0961914062,0.7008842715620994,0.013136543333530426,tensor(6129.1602),4.346675872802734
107,527431.9653320312,0.6950219708681107,-0.05230708047747612,tensor(6120.0234),4.023092985153198
108,548228.6117553711,0.7050506198406219,0.0018723160028457642,tensor(6251.0410),4.430696964263916
109,551056.9946899414,0.6911120504140854,-0.1432032287120819,tensor(6222.2832),4.301082134246826
110,523225.5689086914,0.6850738048553466,-0.08911009132862091,tensor(6240.3911),4.024399280548096
111,541609.6871032715,0.6982472574710846,-0.12517212331295013,tensor(6207.1289),4.341469049453735
112,552680.5780029297,0.7046653264760971,-0.1293734312057495,tensor(6292.4185),4.385511875152588
113,543888.8768310547,0.7079571330547333,-0.2946566641330719,tensor(6316.2534),4.339432954788208
114,552624.4314575195,0.7028449204564094,-0.05163662135601044,tensor(6487.1875),4.034870147705078
115,536208.0741271973,0.7046441853046417,0.0002331361174583435,tensor(6245.9419),4.267730951309204
116,549348.7932739258,0.7035726827383041,0.018893584609031677,tensor(6448.4165),4.571805238723755
117,554357.7515869141,0.7041218078136444,-0.08319224417209625,tensor(6258.7026),4.324898958206177
118,558330.7582702637,0.7100964164733887,-0.11265040189027786,tensor(6281.5566),4.237401723861694
119,535211.6557617188,0.7002423852682114,-0.14293983578681946,tensor(6299.3013),3.9918429851531982
120,552238.4457397461,0.7115188518166542,-0.13756896555423737,tensor(6430.5112),4.180459976196289
121,527040.9602050781,0.7028444507718086,0.011839963495731354,tensor(6346.7407),4.4365949630737305
122,566027.9970397949,0.7073992866277695,-0.08129080384969711,tensor(6488.1631),3.9980030059814453
123,529153.4123535156,0.7009215193986893,-0.0077009499073028564,tensor(6354.8330),4.054219007492065
124,543418.7132568359,0.7076619654893875,-0.03393542021512985,tensor(6305.6909),3.933445930480957
125,535857.2919311523,0.6932452619075775,-0.15510079264640808,tensor(6290.1226),4.321563005447388
126,540361.6968688965,0.6884944498538971,-0.22179661691188812,tensor(6202.6519),4.059642314910889
127,526329.8048095703,0.6880407518148423,-0.09512196481227875,tensor(6235.9512),4.128272294998169
128,542592.8786621094,0.7059293377399445,-0.15955676138401031,tensor(6185.9512),4.032940864562988
129,554826.9397888184,0.7105727475881577,-0.1533496379852295,tensor(6460.8701),4.331115007400513
130,556545.1015930176,0.7094696927070617,-0.08247546851634979,tensor(6323.9771),4.288763999938965
131,559135.1879882812,0.7137948215007782,-0.21693018078804016,tensor(6400.5864),3.9964439868927
132,541945.6973266602,0.7072714126110077,-0.2127205729484558,tensor(6305.5684),4.3093297481536865
133,547113.7661743164,0.706233080625534,-0.02339978516101837,tensor(6344.9375),4.16084361076355
134,539748.1326904297,0.7024231785535813,-0.022352129220962524,tensor(6330.1104),4.613641977310181
135,532856.2630615234,0.6959149447083474,-0.09983272850513458,tensor(6137.5479),4.348505020141602
136,551388.4968261719,0.7037105125188827,-0.10668258368968964,tensor(6289.7598),4.735148191452026
137,557733.5213623047,0.7109606081247329,-0.1475190818309784,tensor(6465.4663),4.325074911117554
138,546084.7432861328,0.6977886879444122,-0.05236087739467621,tensor(6295.9766),4.1385719776153564
139,553819.087890625,0.6952670902013779,-0.23828944563865662,tensor(6322.7046),4.268347978591919
140,552682.2391357422,0.7114702671766281,-0.09332691133022308,tensor(6458.6084),4.2002739906311035
141,544279.5377807617,0.6956726533174514,-0.2189110815525055,tensor(6216.8955),4.235090255737305
142,528869.5205078125,0.6866531816124916,-0.0570555254817009,tensor(6252.4658),4.369609832763672
143,551064.5075683594,0.7042343255877495,-0.2664874494075775,tensor(6352.4048),4.061303615570068
144,556685.9348144531,0.7109391188621521,-0.10916700214147568,tensor(6334.3726),4.5014190673828125
145,536966.8676452637,0.6984599274396897,-0.024516724050045013,tensor(6465.1538),4.116910219192505
146,557791.8852539062,0.703508272767067,0.0367870032787323,tensor(6387.2041),4.090383768081665
147,564158.2306518555,0.7168233513832092,-0.12721315026283264,tensor(6560.6216),4.316575050354004
148,554577.6898803711,0.7108747243881226,-0.08391449600458145,tensor(6450.6689),3.9620089530944824
149,534988.1226196289,0.6931123155355453,-0.12626691162586212,tensor(6268.7295),4.331364870071411
150,549651.1862487793,0.7118868523836136,-0.07956991344690323,tensor(6426.8276),4.130866050720215
151,546890.8380126953,0.6991358369588851,-0.11898300796747208,tensor(6265.2505),4.25454306602478
152,538064.1870117188,0.6978861743211746,-0.12394197285175323,tensor(6215.8833),4.255724668502808
153,537103.3138427734,0.7029387193918228,-0.13341183960437775,tensor(6300.5713),4.352791786193848
154,556405.5784912109,0.6990672212839126,-0.219722181558609,tensor(6418.8037),4.374186992645264
155,583322.5004272461,0.7188076567649841,-0.15533243119716644,tensor(6573.2583),4.2547619342803955
156,557968.2391357422,0.70304667532444,-0.17213264107704163,tensor(6406.6040),4.040755271911621
157,546030.8054504395,0.6970078319311142,-0.005310907959938049,tensor(6279.3979),4.282482147216797
158,550456.5095214844,0.7044273006916046,-0.01225464791059494,tensor(6286.9819),4.117771148681641
159,534093.9145507812,0.698827376961708,-0.11986105144023895,tensor(6240.1167),4.358973026275635
160,540480.5991210938,0.7036824256181717,-0.051981206983327866,tensor(6336.1992),4.313225984573364
161,546999.7800292969,0.7044733899831772,-0.10154952108860016,tensor(6432.0356),4.127174139022827
162,556099.7175292969,0.7172119009494782,-0.024190261960029602,tensor(6434.1470),4.103578805923462
163,542738.7697753906,0.7109450361132622,0.005997680127620697,tensor(6373.4160),4.311475038528442
164,553439.603515625,0.7020575797557831,-0.2062247097492218,tensor(6321.7539),4.091954946517944
165,561214.4497070312,0.705701279938221,-0.06406238675117493,tensor(6372.7461),4.00270414352417
166,555067.2102355957,0.7123139917850494,-0.07315421849489212,tensor(6449.5952),4.434244155883789
167,557122.4249267578,0.7104427236318588,-0.07994920760393143,tensor(6342.8130),4.2212300300598145
168,567607.3567199707,0.7200946629047393,-0.17101112008094788,tensor(6530.3862),4.249095916748047
169,546915.8898925781,0.6994281333684921,-0.1032184511423111,tensor(6198.1670),4.3344221115112305
170,536970.0970458984,0.6991646748781204,0.04012667387723923,tensor(6261.7695),4.412727117538452
171,539674.8786621094,0.6983831760287285,-0.09355346858501434,tensor(6431.3281),4.2765960693359375
172,524589.3303833008,0.6803515022993087,-0.17872774600982666,tensor(6128.7607),4.1868860721588135
173,556081.8045043945,0.7173762434720993,-0.24101918935775757,tensor(6359.8369),4.191058158874512
174,543529.2659301758,0.7009914511442185,-0.13104817271232605,tensor(6400.7988),4.346736192703247
175,546811.5736999512,0.7068249148130417,-0.09352624416351318,tensor(6263.2148),4.757668972015381
176,537012.2294921875,0.7104552835226059,-0.1137857511639595,tensor(6389.5483),4.259149074554443
177,545703.066192627,0.7087176841497421,-0.134206622838974,tensor(6380.2275),4.484554052352905
178,543003.9670410156,0.6998626488447189,-0.19172826409339905,tensor(6358.8843),4.391641139984131
179,544390.8469848633,0.6960461604595184,-0.08356422185897827,tensor(6356.2856),4.005987882614136
180,536405.8461608887,0.7067395773530006,-0.037026211619377136,tensor(6374.7993),4.05342698097229
181,522741.5283203125,0.7019224554300308,-0.03269070386886597,tensor(6271.3350),4.103310823440552
182,533331.3713378906,0.7045149689912796,-0.018727853894233704,tensor(6141.2026),4.160556077957153
183,548350.2225952148,0.701234256029129,-0.09116558730602264,tensor(6399.1924),4.004878759384155
184,545363.3255004883,0.7045265460014343,-0.0991271436214447,tensor(6327.6675),4.008486986160278
185,550150.2345581055,0.7018954175710678,-0.07112446427345276,tensor(6379.8618),4.343200922012329
186,554297.5772094727,0.7144176787137986,-0.11026892811059952,tensor(6419.4624),4.100157976150513
187,537444.5830688477,0.6966095173358917,-0.07482518255710602,tensor(6170.5244),3.9872591495513916
188,549944.9898071289,0.7010536131262779,-0.05291185900568962,tensor(6358.2544),4.4063780307769775
189,541854.4492797852,0.700345898270607,-0.010773099958896637,tensor(6294.7339),4.077944993972778
190,532720.2872314453,0.7100465762615203,-0.019502751529216766,tensor(6374.8667),4.286158084869385
191,559130.7872314453,0.703719465136528,-0.06879700720310211,tensor(6388.9673),4.230855941772461
192,551412.2119750977,0.7041696992516517,-0.15043741464614868,tensor(6440.9116),4.215289115905762
193,535618.3421020508,0.7008222156763076,-0.07817965000867844,tensor(6360.6494),4.322112083435059
194,556583.2570800781,0.7023851695656776,0.007886059582233429,tensor(6376.4121),4.22129487991333
195,564894.5915527344,0.7156635069847107,0.034588463604450226,tensor(6499.5156),4.067464828491211
196,534572.5455322266,0.6969687348604202,-0.10590782761573792,tensor(6226.2759),4.182667016983032
197,545378.9362792969,0.7004464733600616,-0.09901974350214005,tensor(6156.8486),4.012670993804932
198,555821.4495239258,0.7153083753585815,-0.07961668819189072,tensor(6387.6768),4.105264902114868
199,538018.36328125,0.6988935124874115,-0.09816791117191315,tensor(6119.7227),4.040989875793457
200,549012.4156494141,0.7055568623542786,-0.16743682324886322,tensor(6195.4800),4.123666048049927
