episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
3,5,257.4616826293428,1.8895319700241089,0.001,0.2200000286102295,0.4500000476837158,1.0,1.0,0,5,0
3,6,217.3408391443351,-1.6898034811019897,0.001,0.2200000286102295,0.5000000596046448,1.0,2.0,2,1,2
3,7,185.2967061684725,3.101435661315918,0.001,0.21000000834465027,0.5000000596046448,0.800000011920929,1.0,1,4,0
3,8,90.91517657527703,4.900130271911621,0.001,0.20000000298023224,0.4500000476837158,0.800000011920929,2.0,2,2,1
3,9,16.296196021107058,2.7448174953460693,0.001,0.1900000274181366,0.40000003576278687,0.800000011920929,1.0,1,4,0
3,10,202.46724359637557,0.025738893076777458,0.001,0.21000000834465027,0.40000003576278687,1.399999976158142,2.0,0,3,2
3,11,182.09267278002892,2.3559813499450684,0.001,0.20000001788139343,0.40000003576278687,0.800000011920929,1.0,1,4,0
3,12,74.5667353481465,2.829864501953125,0.001,0.18000002205371857,0.40000003576278687,0.6000000238418579,1.0,2,3,0
3,13,124.3785426802612,1.545997977256775,0.001,0.17000000178813934,0.40000003576278687,0.800000011920929,1.0,1,4,0
3,14,84.54641332302968,0.7064405083656311,0.001,0.17000000178813934,0.40000003576278687,1.0,1.0,0,5,0
3,15,38.07901881527966,0.3650453984737396,0.001,0.1600000113248825,0.40000003576278687,0.6000000238418579,1.0,2,3,0
3,16,92.47685998326017,3.0407562255859375,0.001,0.14000001549720764,0.40000003576278687,0.6000000238418579,1.0,2,3,0
3,17,33.09149426739172,1.9694322347640991,0.001,0.14000000059604645,0.3500000238418579,0.800000011920929,2.0,2,2,1
3,18,46.428237663401106,0.23840200901031494,0.001,0.14000000059604645,0.3500000238418579,1.0,1.0,0,5,0
3,19,63.88590529788347,-2.146604537963867,0.001,0.15000000596046448,0.40000003576278687,1.2000000476837158,2.0,0,4,1
3,20,40.68404407501216,-0.07011868059635162,0.001,0.1599999964237213,0.40000003576278687,1.2000000476837158,2.0,0,4,1
3,21,45.03963815932054,2.066833972930908,0.001,0.14000001549720764,0.40000003576278687,0.4000000059604645,1.0,3,2,0
4,1,306.4042017649567,2.313344955444336,0.001,0.14000001549720764,0.40000003576278687,0.800000011920929,1.0,1,4,0
4,2,150.26709621771815,-1.620299220085144,0.001,0.14000001549720764,0.4500000476837158,0.800000011920929,2.0,3,0,2
4,3,96.13700947958084,0.8075052499771118,0.001,0.14000001549720764,0.4500000476837158,1.0,2.0,1,3,1
4,4,234.328687555138,2.303675413131714,0.001,0.1300000250339508,0.4500000476837158,0.800000011920929,1.0,1,4,0
4,5,305.55947684930993,2.24493670463562,0.001,0.1300000250339508,0.4500000476837158,1.0,2.0,1,3,1
4,6,189.68569929467427,5.381103038787842,0.001,0.11000001430511475,0.40000003576278687,0.6000000238418579,1.0,2,3,0
4,7,184.5222032436559,1.5700924396514893,0.001,0.11000001430511475,0.40000003576278687,1.0,1.0,0,5,0
4,8,105.07277848482445,0.917608380317688,0.001,0.11000001430511475,0.40000003576278687,0.6000000238418579,1.0,2,3,0
4,9,26.699960780912647,-3.982628107070923,0.001,0.12000001966953278,0.4500000476837158,1.2000000476837158,2.0,0,4,1
4,10,163.15218674528845,5.287607669830322,0.001,0.11000001430511475,0.40000003576278687,0.4000000059604645,1.0,3,2,0
4,11,207.7671850108022,-2.375159502029419,0.001,0.11000001430511475,0.4500000476837158,1.0,2.0,1,3,1
4,12,110.21293871473631,0.7714755535125732,0.001,0.11000001430511475,0.4500000476837158,1.0,1.0,0,5,0
4,13,141.0321915456221,-0.7070198655128479,0.001,0.1300000101327896,0.4500000476837158,1.399999976158142,2.0,0,3,2
4,14,64.67690895215028,2.5116896629333496,0.001,0.1300000101327896,0.40000003576278687,1.0,2.0,1,3,1
4,15,7.71593052265788,1.2153987884521484,0.001,0.12000001966953278,0.40000003576278687,0.4000000059604645,1.0,3,2,0
4,16,74.07385238886877,3.802694082260132,0.001,0.10000000894069672,0.3500000238418579,0.4000000059604645,1.0,3,2,0
4,17,35.188363961145924,2.813729763031006,0.001,0.09000000357627869,0.30000001192092896,0.4000000059604645,2.0,4,0,1
4,18,55.37329492622252,0.834987461566925,0.001,0.07000000774860382,0.30000001192092896,0.4000000059604645,1.0,3,2,0
4,19,74.505710779071,0.653190553188324,0.001,0.06000000238418579,0.30000001192092896,0.800000011920929,1.0,1,4,0
4,20,27.70822926697491,-0.14605922996997833,0.001,0.07000000774860382,0.30000001192092896,1.2000000476837158,2.0,0,4,1
4,21,45.674735887864884,2.4058892726898193,0.001,0.06000000238418579,0.25,0.6000000238418579,1.0,2,3,0
5,1,287.26246474314627,4.144620895385742,0.001,0.05000000447034836,0.20000000298023224,0.6000000238418579,1.0,2,3,0
5,2,95.2954374587651,2.2513699531555176,0.001,0.03999999910593033,0.15000000596046448,0.6000000238418579,1.0,2,3,0
5,3,150.72512814503582,1.1720441579818726,0.001,0.030000001192092896,0.15000000596046448,0.6000000238418579,1.0,2,3,0
5,4,286.83911253498565,2.013319730758667,0.001,0.03999999910593033,0.15000000596046448,0.800000011920929,2.0,2,2,1
5,5,186.68542048528832,1.8873807191848755,0.001,0.030000001192092896,0.15000000596046448,0.4000000059604645,1.0,3,2,0
5,6,185.06287516628032,1.549566388130188,0.001,0.030000001192092896,0.15000000596046448,0.800000011920929,1.0,1,4,0
5,7,169.25275863749505,3.1543307304382324,0.001,0.020000001415610313,0.10000000894069672,0.6000000238418579,1.0,2,3,0
5,8,59.401653247215016,0.8407790064811707,0.001,0.010000001639127731,0.05000000819563866,0.20000000298023224,1.0,4,1,0
5,9,19.83418383761107,0.16404989361763,0.001,0.010000001639127731,0.05000000819563866,0.800000011920929,1.0,1,4,0
5,10,181.119933582094,1.280592441558838,0.001,0.010000001639127731,0.05000000819563866,0.6000000238418579,1.0,2,3,0
5,11,178.49084059314686,1.296960711479187,0.001,1.4901161415892261e-09,7.450580596923828e-09,0.6000000238418579,1.0,2,3,0
5,12,62.3724453010896,0.49281275272369385,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
5,13,119.22084379405531,0.8667734861373901,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
5,14,77.49235813070041,0.3213651180267334,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
5,15,38.63747011129863,0.37245357036590576,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
5,16,109.92334874319658,0.69985032081604,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
5,17,35.32381645124122,0.2625488042831421,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
5,18,53.14959630764727,-0.5865634083747864,0.001,0.019999999552965164,0.05000000074505806,1.0,2.0,2,1,2
5,19,138.93032436828784,0.8905617594718933,0.001,0.019999999552965164,0.05000000074505806,0.800000011920929,2.0,2,2,1
5,20,45.68677720499385,0.4009433686733246,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
5,21,48.56933087518485,0.41823428869247437,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
6,1,216.80206177723764,1.3083637952804565,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
6,2,73.9070904397943,0.19942796230316162,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
6,3,118.98226916840466,0.8139744400978088,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
6,4,272.50941915176287,2.6882379055023193,0.001,0.0,0.0,0.0,0.0,5,0,0
6,5,204.75970843357092,1.9836275577545166,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
6,6,237.18738432392223,1.6466267108917236,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
6,7,156.92808511412142,1.1266895532608032,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
6,8,116.05897795943709,0.8600535988807678,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
6,9,17.35055216657001,0.13683520257472992,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
6,10,163.5493096367543,1.347022533416748,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
6,11,186.6195105209511,1.6104627847671509,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
6,12,73.60823064014421,0.6022219657897949,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
6,13,114.93897264479071,0.9659950733184814,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
6,14,89.99468009103875,-0.1265297681093216,0.001,0.019999999552965164,0.05000000074505806,1.0,2.0,2,1,2
6,15,5.4550574745135485,-0.8797007203102112,0.001,0.019999999552965164,0.10000000149011612,0.800000011920929,2.0,2,2,1
6,16,89.92889646840142,1.228320598602295,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
6,17,47.75601211863247,0.525306761264801,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
6,18,30.476279579834525,0.1795487254858017,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
6,19,145.31784099981294,1.2479008436203003,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
6,20,52.11543488492721,0.47391271591186523,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
6,21,75.09197873715252,0.7694413065910339,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
7,1,313.7385839334408,3.1478970050811768,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
7,2,74.1953915451754,0.6035513877868652,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
7,3,103.86010615194951,0.7088331580162048,0.001,0.0,0.0,0.0,0.0,5,0,0
7,4,392.45896822456723,3.5050413608551025,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
7,5,234.7521321303205,1.7520925998687744,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
7,6,237.27258867979629,2.1258389949798584,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
7,7,111.2991124284456,0.8059506416320801,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
7,8,77.58199596534031,0.5809497833251953,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
7,9,13.371616855403591,-0.28961247205734253,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
7,10,144.26231056823167,0.9103655815124512,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
7,11,213.39228643940748,2.0685555934906006,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
7,12,65.5487556873942,0.5159397721290588,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
7,13,138.32167229737337,1.3243869543075562,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
7,14,61.866793574677615,0.43666911125183105,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
7,15,39.71709132247494,-0.09690409153699875,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
7,16,65.3649588844291,0.4287053048610687,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
7,17,54.75783196555688,0.053433407098054886,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
7,18,62.04653088111729,0.5571267008781433,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
7,19,53.3566368472742,0.369888573884964,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
7,20,47.674681838609104,0.49754074215888977,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
7,21,40.43219752389666,0.2680484652519226,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
8,1,272.35031484758883,1.6878796815872192,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
8,2,158.0951346533734,0.755571186542511,0.001,0.019999999552965164,0.10000000149011612,1.0,2.0,1,3,1
8,3,105.19965870575479,1.0033576488494873,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
8,4,315.13118432806033,2.1959691047668457,0.001,0.030000001192092896,0.10000000149011612,1.2000000476837158,2.0,1,2,2
8,5,216.08760453078372,1.9172446727752686,0.001,0.030000001192092896,0.10000000149011612,0.6000000238418579,1.0,2,3,0
8,6,169.97717424242484,2.657850503921509,0.001,0.019999999552965164,0.05000000074505806,0.6000000238418579,1.0,2,3,0
8,7,140.4281325374265,1.2421678304672241,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
8,8,95.02395316486152,0.8344142436981201,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
8,9,19.42724001941005,0.14869791269302368,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
8,10,158.13383011859668,1.1812748908996582,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
8,11,147.34035906208356,0.9089258909225464,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
8,12,90.17602143788257,0.9109407663345337,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
8,13,119.15785555498896,1.3349978923797607,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
8,14,74.97422457796097,0.65870201587677,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
8,15,38.59195530421481,-0.12047616392374039,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
8,16,97.60927695307555,0.7820316553115845,0.001,0.009999999776482582,0.05000000074505806,1.0,1.0,0,5,0
8,17,47.350991584148915,-0.027414999902248383,0.001,0.019999999552965164,0.05000000074505806,1.0,2.0,1,3,1
8,18,44.54156233913648,0.3779875636100769,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
8,19,130.6714498195007,0.9979867935180664,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
8,20,96.49308553725126,0.7306923270225525,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
8,21,62.74753007459954,0.11242423951625824,0.001,0.019999999552965164,0.05000000074505806,1.2000000476837158,2.0,0,4,1
9,1,289.1797108643465,3.0959627628326416,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
9,2,172.8583592913527,1.386288046836853,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
9,3,211.70893040119688,1.8240015506744385,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
9,4,246.4650332176284,1.9869651794433594,0.001,0.019999999552965164,0.05000000074505806,1.0,2.0,1,3,1
9,5,226.8702805599575,1.8580889701843262,0.001,0.019999999552965164,0.05000000074505806,0.4000000059604645,1.0,3,2,0
9,6,177.17632018966137,1.5495755672454834,0.001,0.019999999552965164,0.05000000074505806,0.6000000238418579,1.0,2,3,0
9,7,125.92848644215977,0.7162339687347412,0.001,0.019999999552965164,0.05000000074505806,0.6000000238418579,2.0,3,1,1
9,8,100.40778714287906,0.711480438709259,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
9,9,18.380085982416,0.1662411391735077,0.001,0.0,0.0,0.0,0.0,5,0,0
9,10,165.18207771494855,1.4196416139602661,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
9,11,202.71513278291377,1.785939335823059,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
9,12,108.32427749245825,0.9618023037910461,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
9,13,139.49706640545028,1.352655291557312,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
9,14,73.07003183834112,0.6383041739463806,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
9,15,8.423914470807867,-0.33907684683799744,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
9,16,76.86173892380127,0.5995540022850037,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
9,17,33.98008363609261,0.28441330790519714,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
9,18,57.82810915019456,0.6025845408439636,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
9,19,137.4282589553983,1.2838823795318604,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
9,20,23.757927512247093,0.22338633239269257,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
9,21,47.9878929167602,0.39334920048713684,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
10,1,345.5567692127263,2.8455302715301514,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
10,2,149.694816396195,1.153184413909912,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,3,154.64256249053628,1.2792044878005981,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
10,4,294.49506372116764,2.5215117931365967,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
10,5,157.08828648270693,1.0669143199920654,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,6,206.23617191595386,2.368036985397339,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
10,7,147.64643814709206,1.0063526630401611,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
10,8,65.90445835984198,0.5722543001174927,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
10,9,18.43496167698064,-0.7651786804199219,0.001,0.019999999552965164,0.10000000149011612,0.800000011920929,2.0,2,2,1
10,10,146.33252645371698,1.5258536338806152,0.001,0.009999999776482582,0.05000000074505806,0.20000000298023224,1.0,4,1,0
10,11,195.37304721343742,1.507380723953247,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,2.0,3,1,1
10,12,83.96295724005036,0.7178916931152344,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
10,13,89.86196533867397,0.5872786045074463,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,14,60.04326460653088,0.4644760191440582,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,15,44.908398814637444,0.4164988100528717,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,16,83.53028893316,0.6536518931388855,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,17,45.835329009186225,0.4797792136669159,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
10,18,60.55477003452958,0.5025778412818909,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,19,116.86574174961382,0.8407043218612671,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
10,20,47.5995611895486,-0.022990910336375237,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
10,21,42.01510522219653,0.30140045285224915,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
11,1,244.20019310276345,1.7796225547790527,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
11,2,163.8711733673171,1.2795970439910889,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
11,3,117.23967399370781,0.8197320699691772,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
11,4,299.88789421844746,2.9240660667419434,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
11,5,198.3061948299062,1.8973546028137207,0.001,0.009999999776482582,0.05000000074505806,0.4000000059604645,1.0,3,2,0
11,6,148.1537934523406,1.2783360481262207,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
11,7,171.58184989360583,1.3518707752227783,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
11,8,94.55147769232157,0.7372828125953674,0.001,0.0,0.0,1.0,1.0,0,5,0
11,9,16.994310330285607,-0.32933908700942993,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,2.0,2,2,1
11,10,193.74781084122142,1.898155927658081,0.001,0.0,0.0,0.0,0.0,5,0,0
11,11,309.2694825823024,2.2431704998016357,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
11,12,102.2998910584136,0.4936864674091339,0.001,0.009999999776482582,0.05000000074505806,1.2000000476837158,2.0,0,4,1
11,13,123.52202349190298,0.9737935066223145,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
11,14,85.82620034496435,-0.1629098504781723,0.001,0.019999999552965164,0.10000000149011612,1.2000000476837158,2.0,0,4,1
11,15,38.63747011129863,0.975179135799408,0.001,0.009999999776482582,0.05000000074505806,0.20000000298023224,1.0,4,1,0
11,16,121.61393681659428,1.017102837562561,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
11,17,41.75769825908866,0.35655727982521057,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
11,18,61.631637828683395,0.5404679775238037,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
11,19,131.5674537669598,1.0285794734954834,0.001,0.0,0.0,0.20000000298023224,1.0,4,1,0
11,20,39.56548724198174,0.3336920738220215,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
11,21,69.04657445555995,0.2174314558506012,0.001,0.009999999776482582,0.05000000074505806,1.0,2.0,1,3,1
12,1,311.13405382499707,2.9723360538482666,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
12,2,116.45077536297376,0.8158268928527832,0.001,0.009999999776482582,0.05000000074505806,0.800000011920929,1.0,1,4,0
12,3,139.10116039201796,1.061280369758606,0.001,0.009999999776482582,0.05000000074505806,0.6000000238418579,1.0,2,3,0
12,4,275.31659563212514,2.620594024658203,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
12,5,215.14610514687934,1.6879432201385498,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
12,6,228.3608064958318,1.6194747686386108,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,7,158.17052389820304,1.37044358253479,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
12,8,88.16269684157237,0.6322773694992065,0.001,0.0,0.0,0.4000000059604645,1.0,3,2,0
12,9,25.12937485262367,0.22432009875774384,0.001,0.0,0.0,0.6000000238418579,1.0,2,3,0
12,10,157.63987994371456,1.4511901140213013,0.001,0.0,0.0,0.800000011920929,1.0,1,4,0
