mac_cliente,mac_ap,banda,antena,rssi,date,time,client_index,block_index,timestamp_real,timeframe
92.175.6.14.152.40,44.208.45.127.67.64,0,1,-94,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.127.103.160,0,0,-55,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
92.175.6.14.152.40,44.208.45.127.103.160,0,1,-47,2018-11-21,11:05,57,1,2018-11-21 11:05:00,3
20.107.114.92.117.131,44.208.45.127.103.160,1,0,-89,2018-11-08,15:05,40,1,2018-11-08 15:05:00,4
20.107.114.92.117.131,44.208.45.127.103.160,1,1,-91,2018-11-08,15:05,40,1,2018-11-08 15:05:00,4
16.241.242.19.200.152,0.66.104.213.240.0,0,0,-99,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,0.66.104.213.240.0,0,1,-98,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.106.167.16,0,0,-95,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.106.167.16,0,1,-95,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.125.172.128,0,0,-96,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.125.172.128,0,1,-96,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.127.67.64,0,0,-91,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.127.67.64,0,1,-91,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.127.103.160,0,0,-94,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
16.241.242.19.200.152,44.208.45.127.103.160,0,1,-94,2018-11-28,19:05,19,1,2018-11-28 19:05:00,5
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-93,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-97,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-51,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-61,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-61,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-56,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-86,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-92,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-55,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-47,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-61,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-70,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-93,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-92,2018-11-27,11:05,3,1,2018-11-27 11:05:00,6
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-80,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-80,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-49,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-45,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-84,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-82,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-88,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-90,2018-11-05,11:05,21,1,2018-11-05 11:05:00,7
160.136.105.218.21.36,0.66.104.213.240.0,0,0,-95,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,0.66.104.213.240.0,0,1,-92,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.106.167.16,0,0,-45,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.106.167.16,0,1,-45,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.106.167.16,1,0,-72,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.106.167.16,1,1,-76,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.125.172.128,0,0,-36,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.125.172.128,0,1,-34,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.125.172.128,1,0,-57,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.125.172.128,1,1,-48,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.127.67.64,0,0,-77,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.127.67.64,0,1,-87,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.127.103.160,0,0,-82,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
160.136.105.218.21.36,44.208.45.127.103.160,0,1,-86,2018-11-05,15:05,21,6,2018-11-05 15:05:00,8
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-53,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-67,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-57,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-70,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-97,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-69,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-54,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-70,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-69,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-95,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98,2018-11-08,11:05,51,1,2018-11-08 11:05:00,8
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-99,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-63,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-52,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-80,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-78,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-76,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-82,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-83,2018-11-01,11:05,32,1,2018-11-01 11:05:00,9
4.230.118.85.125.24,0.66.104.213.240.0,0,0,-62,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,0.66.104.213.240.0,0,1,-71,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,0.66.104.213.240.0,1,0,-70,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,0.66.104.213.240.0,1,1,-62,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-96,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-98,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-94,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-94,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-60,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-57,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.67.64,1,0,-71,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.67.64,1,1,-63,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-96,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-98,2018-11-15,11:05,51,2,2018-11-15 11:05:00,9
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-90,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-87,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-99,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-97,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-93,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-94,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-69,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-68,2018-11-01,15:05,32,18,2018-11-01 15:05:00,10
4.230.118.85.125.24,44.208.45.106.167.16,0,0,-78,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.106.167.16,0,1,-68,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.106.167.16,1,0,-78,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.106.167.16,1,1,-80,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.125.172.128,0,0,-55,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.125.172.128,0,1,-55,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.125.172.128,1,0,-63,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.125.172.128,1,1,-60,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.127.67.64,0,0,-94,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.127.67.64,0,1,-97,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.127.103.160,0,0,-92,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
4.230.118.85.125.24,44.208.45.127.103.160,0,1,-96,2018-11-19,11:05,51,3,2018-11-19 11:05:00,10
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-98,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-78,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-74,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-88,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-88,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-84,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-89,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-54,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-58,2018-11-01,19:05,32,35,2018-11-01 19:05:00,11
64.240.47.184.118.206,44.208.45.106.167.16,0,0,-88,2018-11-29,11:05,53,1,2018-11-29 11:05:00,11
64.240.47.184.118.206,44.208.45.106.167.16,0,1,-85,2018-11-29,11:05,53,1,2018-11-29 11:05:00,11
64.240.47.184.118.206,44.208.45.127.103.160,0,0,-66,2018-11-29,11:05,53,1,2018-11-29 11:05:00,11
64.240.47.184.118.206,44.208.45.127.103.160,0,1,-66,2018-11-29,11:05,53,1,2018-11-29 11:05:00,11
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-49,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-54,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-71,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-94,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-93,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-83,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-79,2018-11-05,11:05,32,2,2018-11-05 11:05:00,12
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-94,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-93,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-51,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-48,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-62,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-68,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-92,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-88,2018-11-05,15:05,32,19,2018-11-05 15:05:00,13
20.31.120.57.31.99,0.66.104.213.240.0,0,0,-98,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,0.66.104.213.240.0,0,1,-99,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.106.167.16,0,0,-97,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.106.167.16,0,1,-99,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.125.172.128,0,0,-96,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.125.172.128,0,1,-97,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.127.67.64,0,0,-94,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.127.67.64,0,1,-90,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.127.103.160,0,0,-97,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
20.31.120.57.31.99,44.208.45.127.103.160,0,1,-95,2018-11-09,19:05,41,1,2018-11-09 19:05:00,13
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47,2018-11-01,11:05,8,1,2018-11-01 11:05:00,14
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45,2018-11-01,11:05,8,1,2018-11-01 11:05:00,14
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-97,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-72,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-65,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-59,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-92,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-91,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-73,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-75,2018-11-06,11:05,32,3,2018-11-06 11:05:00,14
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-43,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-38,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-49,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,0.66.104.213.240.0,1,1,-49,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.106.167.16,0,0,-98,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.106.167.16,0,1,-97,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.125.172.128,0,0,-95,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.125.172.128,0,1,-97,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.67.64,0,0,-68,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.67.64,0,1,-64,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.67.64,1,0,-91,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.67.64,1,1,-88,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.103.160,0,0,-99,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.195,44.208.45.127.103.160,0,1,-98,2018-11-01,11:05,7,1,2018-11-01 11:05:00,15
104.83.88.164.135.197,0.66.104.213.240.0,0,0,-47,2018-11-01,15:05,8,4,2018-11-01 15:05:00,15
104.83.88.164.135.197,0.66.104.213.240.0,0,1,-45,2018-11-01,15:05,8,4,2018-11-01 15:05:00,15
176.197.89.188.18.183,0.66.104.213.240.0,0,0,-98,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,0.66.104.213.240.0,0,1,-97,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.106.167.16,0,0,-34,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.106.167.16,0,1,-32,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.125.172.128,0,0,-55,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.125.172.128,0,1,-57,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.127.67.64,0,0,-95,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.127.67.64,0,1,-96,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.127.103.160,0,0,-88,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
176.197.89.188.18.183,44.208.45.127.103.160,0,1,-71,2018-11-06,15:05,32,20,2018-11-06 15:05:00,15
0.22.235.183.132.90,0.66.104.213.240.0,0,0,-55,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,0.66.104.213.240.0,0,1,-52,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,0.66.104.213.240.0,1,0,-58,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,0.66.104.213.240.0,1,1,-51,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.106.167.16,0,0,-89,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.106.167.16,0,1,-94,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.125.172.128,0,0,-91,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.125.172.128,0,1,-95,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.67.64,0,0,-39,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.67.64,0,1,-33,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.67.64,1,0,-58,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.67.64,1,1,-54,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.103.160,0,0,-96,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
0.22.235.183.132.90,44.208.45.127.103.160,0,1,-97,2018-11-29,11:05,3,2,2018-11-29 11:05:00,16
104.83.88.164.135.195,0.66.104.213.240.0,0,0,-39,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,0.66.104.213.240.0,0,1,-40,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
104.83.88.164.135.195,0.66.104.213.240.0,1,0,-54,2018-11-01,15:05,7,2,2018-11-01 15:05:00,16
